,country,type,lat,lon,cap,commissioned
47,Italy,Geothermal,43.1763,10.8521,17.0,1996.0
48,Italy,Geothermal,43.2108,11.0308,18.0,1987.0
49,Italy,Geothermal,42.8568,11.7028,20.0,1996.0
50,Italy,Geothermal,43.2141,11.0468,18.0,1986.0
51,Italy,Geothermal,43.2101,11.0345,18.0,1998.0
52,Italy,Geothermal,43.1753,10.8583,20.0,2009.0
53,Italy,Geothermal,43.1805,10.8834,19.0,1999.0
54,Portugal,Geothermal,37.7789,-25.4904,13.0,2006.0
55,Portugal,Geothermal,37.8011,-25.5053,15.8,1994.0
56,Austria,OilOther,46.917,15.483,150.0,
57,Austria,OilOther,46.908219,15.492162,246.0,1986.0
58,Belgium,OilOther,51.0902,3.4469,18.6,
59,Belgium,OilOther,51.3193,4.853,33.2,
60,Belgium,OilOther,50.9079,4.4155,18.6,
61,Belgium,OilOther,50.2444,5.9302,18.6,
62,Belgium,OilOther,50.7303,3.8531,18.6,
63,Belgium,OilOther,50.9548,2.8103,18.6,
64,Belgium,OilOther,51.1424,3.1368,18.6,
65,Belgium,OilOther,51.329,3.1819,18.6,
66,Belgium,OilOther,51.15879,3.80815,18.0,
67,Belgium,OilOther,51.15861,3.80746,315.0,
68,Germany,OilOther,48.761412,11.503001,386.0,1974.0
69,Germany,OilOther,49.017472,9.157389,136.0,1981.0
70,Germany,OilOther,53.088,14.244,234.0,1972.0
71,Germany,OilOther,52.48159366,13.30761909,92.0,1977.0
72,Germany,OilOther,54.290672,9.722775,87.0,1973.0
73,Germany,OilOther,51.5439,7.4388,16.0,
74,Germany,OilOther,53.89251924,9.201135635,63.5,
75,Germany,OilOther,51.41906,6.7385,21.0,2010.0
76,Germany,OilOther,47.912537,10.61174,11.4,1978.0
77,Germany,OilOther,48.062671,10.486643,11.4,1988.0
78,Germany,OilOther,52.16883,14.64079,23.5,2011.0
79,Germany,OilOther,53.48520300000001,9.969562,38.0,1994.0
80,Germany,OilOther,49.35485,6.731489999999999,85.0,2010.0
81,Germany,OilOther,50.09847,8.653030000000001,19.7,
82,Germany,OilOther,53.098180000000006,14.23454,59.0,2011.0
83,Germany,OilOther,52.1674,14.626970000000002,56.0,2013.0
84,Germany,OilOther,51.79988,11.7581,14.0,2000.0
85,Germany,OilOther,53.966422,9.449486,88.0,1972.0
86,Germany,OilOther,53.12891,8.68524,110.0,
87,Germany,OilOther,50.83051,6.95936,90.0,1962.0
88,Germany,OilOther,50.56636,9.68614,24.8,2011.0
89,Germany,OilOther,47.75239600000001,11.839802,23.4,1982.0
90,Germany,OilOther,48.552941,8.407401,87.5,1964.0
91,Germany,OilOther,52.1579,10.39579,97.0,2010.0
92,Germany,OilOther,49.06081,8.32439,25.0,1995.0
93,Germany,OilOther,52.53735111,13.34611416,17.0,1971.0
94,Germany,OilOther,51.06948,6.84669,33.6,1967.0
95,Germany,OilOther,51.52462,6.8011,38.0,1929.0
96,Germany,OilOther,51.29976,12.0193,20.0,2010.0
97,Germany,OilOther,50.85475,6.98084,97.1,2004.0
98,Germany,OilOther,47.683464,10.31911,10.5,1978.0
99,Germany,OilOther,47.6835,10.3191,24.0,1988.0
100,Germany,OilOther,51.268889,7.200278,60.0,2008.0
101,Germany,OilOther,51.29192000000001,11.94645,120.0,1994.0
102,Germany,OilOther,51.161368,12.781496,17.0,1995.0
103,Germany,OilOther,53.56625104,9.728479385,50.5,1972.0
104,Germany,OilOther,53.565819,8.146245,56.0,1973.0
105,Germany,OilOther,51.98513,9.82246,2.8,1994.0
106,Germany,OilOther,51.222794,6.813696,86.2,1972.0
107,Germany,OilOther,54.80506,9.43238,30.0,
108,Germany,OilOther,48.927497,9.230005,77.4,1971.0
109,Germany,OilOther,48.927497,9.230005,85.0,1975.0
110,Germany,OilOther,48.927497,9.230005,263.5,1975.0
111,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
112,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
113,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
114,Germany,OilOther,48.76702,11.580033,415.0,1974.0
115,Germany,OilOther,51.27559,7.70637,206.0,1975.0
116,Germany,OilOther,48.45534,11.8019,50.0,1976.0
117,Germany,OilOther,51.52242,6.574669999999999,4.8,1997.0
118,Germany,OilOther,50.94563,6.6649600000000015,0.8,1995.0
119,Germany,OilOther,49.988218,9.155761,0.5,1991.0
120,Germany,OilOther,48.85906,13.00692,19.0,
121,Germany,OilOther,51.459673,6.730574000000002,60.0,1955.0
122,Germany,OilOther,51.459673,6.730574000000002,95.0,1963.0
123,Germany,OilOther,51.459673,6.730574000000002,170.0,1968.0
124,Germany,OilOther,51.49100000000001,6.72749,59.0,1958.0
125,Germany,OilOther,51.49100000000001,6.72749,101.0,1976.0
126,Germany,OilOther,51.50060300000001,6.7303190000000015,225.0,2003.0
127,Germany,OilOther,51.36787,6.7167,303.0,1976.0
128,Germany,OilOther,51.36787,6.7167,303.0,1977.0
129,Germany,OilOther,54.0821,10.15,53.6,1974.0
130,Germany,OilOther,47.80811,10.90251,6.0,1989.0
131,Germany,OilOther,51.318082,9.849008,28.0,2009.0
132,Germany,OilOther,50.321134,7.233907,10.3,1992.0
133,Germany,OilOther,54.154861,9.076647,44.5,1961.0
134,Germany,OilOther,50.87357395,6.918529651,26.5,1967.0
135,Germany,OilOther,51.3406321,12.3747329,12.5,2018.0
136,Germany,OilOther,52.28588,7.74613,33.4,2000.0
137,Germany,OilOther,49.249018,6.879244,42.0,2003.0
138,Germany,OilOther,52.2940363,8.0229623,9.5,1962.0
139,Germany,OilOther,52.2940363,8.0229623,9.8,1972.0
140,Denmark,OilOther,55.807,11.882,520.0,1974.0
141,Denmark,OilOther,55.8134,11.8792,664.0,
142,Estonia,OilOther,59.273,27.896,270.0,
143,Estonia,OilOther,59.353,28.126,612.0,1965.0
144,Estonia,OilOther,59.274,27.901000000000003,1369.0,1969.0
145,Greece,OilOther,35.0038,26.1397,102.0,
146,Greece,OilOther,35.34,25.0523,193.0,
147,Greece,OilOther,36.3789,28.0186,206.0,
148,Spain,OilOther,28.0996,-16.681,43.2,2003.0
149,Spain,OilOther,27.8045,-15.4387,646.26,2008.0
150,Spain,OilOther,42.65,-8.9,24.6,2011.0
151,Spain,OilOther,28.3548,-16.3727,153.94,1979.0
152,Spain,OilOther,35.89,-5.35,48.7,2011.0
153,Spain,OilOther,35.89,-5.35,11.5,2001.0
154,Spain,OilOther,41.6333,0.9,13.56,2011.0
155,Spain,OilOther,38.6871,-4.1073,40.83,1994.0
156,Spain,OilOther,37.5645,-0.9513,537.28,1968.0
157,Spain,OilOther,43.34,-3.0539,897.02,1972.0
158,Spain,OilOther,39.2379,-3.4233,16.0,
159,Spain,OilOther,43.213,-8.691,13.18,2012.0
160,Spain,OilOther,43.4604,-8.2551,24.8,2012.0
161,Spain,OilOther,28.0863,-16.4939,693.34,1990.0
162,Spain,OilOther,28.2115,-16.7795,43.1,2006.0
163,Spain,OilOther,28.0424,-15.4114,234.46000000000004,1989.0
164,Spain,OilOther,28.5004,-13.8627,72.11,2005.0
165,Spain,OilOther,28.5004,-13.8627,51.25,2000.0
166,Spain,OilOther,28.5004,-13.8627,11.74,1988.0
167,Spain,OilOther,28.6538,-17.7867,67.3,2006.0
168,Spain,OilOther,39.8964,4.2597,195.2,1991.0
169,Spain,OilOther,35.29,-2.94,46.900000000000006,2008.0
170,Spain,OilOther,43.3,-7.5833,18.801,1999.0
171,Spain,OilOther,28.963,-13.5477,184.95,2013.0
172,Spain,OilOther,39.65,2.6807,563.75,2000.0
173,Spain,OilOther,42.702,0.7956,12.9,2010.0
174,Finland,OilOther,62.211,27.672,326.0,
175,Finland,OilOther,62.211,27.672,180.0,
176,Finland,OilOther,61.24,21.448,125.0,
177,Finland,OilOther,60.162,24.909,128.0,
178,Finland,OilOther,60.7905,23.5866,332.6,
179,Finland,OilOther,61.3167,22.1333,6.3,
180,Finland,OilOther,62.9,29.4,180.0,
181,Finland,OilOther,61.7667,28.7667,1.2,
182,Finland,OilOther,60.3722,26.3472,40.0,
183,Finland,OilOther,61.0587,28.1887,102.0,
184,Finland,OilOther,60.459,22.0545,40.0,
185,Finland,OilOther,60.3067,25.5506,76.0,
186,Finland,OilOther,60.3923,25.6651,40.0,
187,Finland,OilOther,60.9827,25.6615,14.5,
188,Finland,OilOther,60.8004,21.4084,14.2,
189,Finland,OilOther,60.996,24.4643,50.0,
190,Finland,OilOther,63.0453,21.7863,26.0,
191,France,OilOther,47.29,-1.83,685.0,1899.0
192,France,OilOther,48.78,2.39,125.0,
193,France,OilOther,48.78,2.39,129.0,
194,France,OilOther,48.35,-3.85,85.0,1980.0
195,France,OilOther,48.35,-3.85,85.0,1980.0
196,France,OilOther,48.35,-3.85,134.0,1996.0
197,France,OilOther,48.4,-4.26,85.0,1899.0
198,France,OilOther,48.4,-4.26,85.0,1899.0
199,France,OilOther,48.87,2.63,181.0,
200,France,OilOther,48.87,2.63,179.0,
201,France,OilOther,48.87,2.63,182.0,
202,France,OilOther,48.39,2.96,185.0,
203,France,OilOther,48.39,2.96,185.0,
204,France,OilOther,48.7872,2.4033,254.0,
205,France,OilOther,48.3567,-3.8706,304.0,
206,France,OilOther,47.2754,-1.8767,1370.0,
207,France,OilOther,48.39,-4.26,170.0,
208,France,OilOther,48.9692,1.7588,2290.0,
209,Croatia,OilOther,45.2862,14.5207,320.0,
210,Croatia,OilOther,45.4538,16.4144,420.0,
211,Hungary,OilOther,47.105,18.018,120.0,1998.0
212,Hungary,OilOther,47.721,19.68,170.0,2001.0
213,Hungary,OilOther,47.94,20.968,120.0,1998.0
214,Ireland,OilOther,52.281,-6.991,674.0,
215,Ireland,OilOther,52.588,-9.364,652.0,1969.0
216,Ireland,OilOther,54.611,-5.906,74.0,
217,Ireland,OilOther,53.2926,-7.0866,116.0,
218,Ireland,OilOther,53.2902,-7.0845,117.6,
219,Ireland,OilOther,53.3594,-7.213,104.0,
220,Ireland,OilOther,54.1934,-9.2206,104.0,
221,Italy,OilOther,41.46,13.932,39.0,
222,Italy,OilOther,44.691,7.832,37.0,
223,Italy,OilOther,41.631,15.917,14.0,
224,Italy,OilOther,37.179,15.181,57.0,
225,Italy,OilOther,45.183,7.883,370.0,
226,Italy,OilOther,45.042,7.627,19.0,
227,Italy,OilOther,45.869,7.617,44.0,
228,Italy,OilOther,45.516,10.212,117.0,
229,Italy,OilOther,45.636,9.61,122.0,
230,Italy,OilOther,45.28,8.75,44.0,
231,Italy,OilOther,45.167,10.8,15.0,
232,Italy,OilOther,45.613,9.502,20.0,
233,Italy,OilOther,45.533,9.226,111.0,
234,Italy,OilOther,45.099,8.876,15.0,
235,Italy,OilOther,45.465,12.265,15.0,
236,Italy,OilOther,45.431,12.246,11.0,
237,Italy,OilOther,40.842,14.259,12.0,
238,Italy,OilOther,44.407,8.32,21.0,
239,Italy,OilOther,44.313,11.861,10.0,
240,Italy,OilOther,44.418,12.204,15.0,
241,Italy,OilOther,44.449,12.237,114.0,
242,Italy,OilOther,44.658,10.918,21.0,
243,Italy,OilOther,44.535,11.861,58.0,
244,Italy,OilOther,43.544,10.317,203.0,1963.0
245,Italy,OilOther,42.811,10.321,16.0,
246,Italy,OilOther,41.904,12.5,80.0,
247,Italy,OilOther,41.812,12.423,23.0,
248,Italy,OilOther,42.338,14.373,115.0,
249,Italy,OilOther,41.819,14.966,248.0,
250,Italy,OilOther,41.023,14.374,352.0,1977.0
251,Italy,OilOther,40.932,14.368,99.0,
252,Italy,OilOther,40.643,17.981,500.0,
253,Italy,OilOther,40.588,17.116,10.0,
254,Italy,OilOther,37.06,14.274,100.0,1963.0
255,Italy,OilOther,37.312,13.507,140.0,
256,Italy,OilOther,38.2,15.267,866.0,1971.0
257,Italy,OilOther,39.227,8.997,176.0,
258,Italy,OilOther,40.25,9.033,80.0,1974.0
259,Italy,OilOther,40.833,8.402,30.0,
260,Italy,OilOther,45.922,13.606,57.0,2005.0
261,Italy,OilOther,46.295,8.264,17.0,
262,Italy,OilOther,40.9319,14.385,72.0,
263,Italy,OilOther,37.2083,15.1778,210.0,1959.0
264,Italy,OilOther,43.5673,10.31,310.0,1965.0
265,Italy,OilOther,45.457,8.6496,97.0,
266,Italy,OilOther,42.9565,10.6034,1280.0,
267,Italy,OilOther,44.9569,12.4883,2640.0,
268,Italy,OilOther,39.2047,8.3789,320.0,1973.0
269,Italy,OilOther,39.6218,16.6084,1200.0,
270,Italy,OilOther,45.5201,8.7422,1569.0,
271,Poland,OilOther,52.583,19.667,415.0,2018.0
272,Poland,OilOther,49.8733,19.0309,55.0,1997.0
273,Poland,OilOther,52.5843,19.6879,600.0,2018.0
274,Sweden,OilOther,56.661,12.869,172.0,
275,Sweden,OilOther,55.605,13.004,126.0,
276,Sweden,OilOther,56.152251,14.833831,328.0,
277,Sweden,OilOther,59.353,18.101,440.0,
278,Sweden,OilOther,58.086598,11.844533,260.0,
279,Sweden,OilOther,58.089,11.845,260.0,1969.0
280,Sweden,OilOther,59.587937,16.512506,243.0,
281,United Kingdom,OilOther,54.845000000000006,-5.7860000000000005,727.0,1974.0
282,United Kingdom,OilOther,54.726,-5.765,618.0,1981.0
283,United Kingdom,OilOther,50.834,-1.377,100.0,1982.0
284,United Kingdom,OilOther,51.387,-3.407,51.0,
285,United Kingdom,OilOther,51.622,-1.261,100.0,1968.0
286,United Kingdom,OilOther,52.205,-0.267,17.0,2006.0
287,United Kingdom,OilOther,56.1833,-2.5667,6.0,
288,United Kingdom,OilOther,51.4563,-0.9711,45.0,
289,United Kingdom,OilOther,50.6114,-2.4533,45.0,
290,United Kingdom,OilOther,51.0595,-0.446,8.7,
291,United Kingdom,OilOther,50.3955,-4.8996,140.0,
292,United Kingdom,OilOther,58.9848,-2.9587,16.0,
293,United Kingdom,OilOther,60.1545,-1.1494,67.0,
294,United Kingdom,OilOther,57.25,-7.35,9.0,
295,United Kingdom,OilOther,58.2092,-6.3865,24.0,
296,United Kingdom,OilOther,51.4037,-1.2605,8.7,
297,United Kingdom,OilOther,56.4992,-6.8692,3.0,
298,Austria,Coal,48.317,15.917,335.0,1985.0
299,Austria,Coal,48.317,15.917,380.0,1985.0
300,Austria,Coal,46.933,15.517,200.0,1986.0
301,Austria,Coal,48.033,12.833,150.0,1970.0
302,Bulgaria,Coal,43.636,25.322,120.0,
303,Bulgaria,Coal,43.866,26.009,180.0,
304,Bulgaria,Coal,43.196,27.637,132.0,2009.0
305,Bulgaria,Coal,43.866,26.009,110.0,
306,Czechia,Coal,49.91,18.46,748.0,1975.0
307,Czechia,Coal,50.572,15.963,149.0,1996.0
308,Czechia,Coal,49.832,18.21,174.0,
309,Germany,Coal,51.62952,7.331174000000002,113.0,1969.0
310,Germany,Coal,53.20206653,8.516153926,350.0,1969.0
311,Germany,Coal,53.060080000000006,8.873280000000003,119.0,1989.0
312,Germany,Coal,53.203,8.518,350.0,1969.0
313,Germany,Coal,52.42,9.648611,136.0,1989.0
314,Germany,Coal,52.38279238,8.996004114,875.0,1987.0
315,Germany,Coal,54.33945,10.1766,323.0,1970.0
316,Germany,Coal,52.3150224,10.09141738,690.0,1979.0
317,Germany,Coal,48.180506,11.639612,332.7,1991.0
318,Germany,Coal,52.429,10.768,123.0,2000.0
319,Germany,Coal,52.429,10.768,277.0,
320,Germany,Coal,53.565819,8.146245,757.0,1976.0
321,Germany,Coal,53.578698,8.132685,731.0,2015.0
322,Germany,Coal,48.455353,11.799456,472.0,1985.0
323,Germany,Coal,48.717611,9.374917,433.0,1985.0
324,Germany,Coal,49.0125,8.302778,834.0,2014.0
325,Germany,Coal,49.445694,8.490444,843.0,2015.0
326,Germany,Coal,49.446,8.49,691.0,1982.0
327,Germany,Coal,49.445,8.5,244.0,
328,Germany,Coal,49.177334,9.206318,778.0,1985.0
329,Germany,Coal,49.178,9.209,250.0,
330,Germany,Coal,51.63702,7.6191,717.0,1981.0
331,Germany,Coal,49.293248,6.770936999999999,106.0,1963.0
332,Germany,Coal,49.293,6.771,283.0,
333,Germany,Coal,51.276361,7.705667,310.0,1982.0
334,Germany,Coal,51.603,6.658,640.0,1970.0
335,Germany,Coal,51.550753,7.187481,449.0,1989.0
336,Germany,Coal,52.28881179,7.747906179,794.0,1985.0
337,Germany,Coal,51.659,7.838,746.0,1962.0
338,Germany,Coal,51.61403992,7.481253973999999,324.0,1970.0
339,Germany,Coal,49.363481,7.237136,726.0,1983.0
340,Germany,Coal,49.365,7.235,726.0,1983.0
341,Germany,Coal,51.59696,7.004519999999999,70.0,1985.0
342,Germany,Coal,49.249018,6.879244,211.0,1989.0
343,Germany,Coal,51.52672000000001,6.71868,725.0,2013.0
344,Germany,Coal,49.33413028,7.031355927999999,655.6,1976.0
345,Germany,Coal,51.680278,7.969722,763.7,2014.0
346,Germany,Coal,52.53735111,13.34611416,89.0,1990.0
347,Germany,Coal,53.49,9.949,1600.0,2014.0
348,Germany,Coal,52.53508792,13.24264526,282.0,1988.0
349,Germany,Coal,52.54,13.249,564.0,1987.0
350,Germany,Coal,54.14282177,12.13287489,514.0,1994.0
351,Germany,Coal,53.56695702,9.724445343,137.0,1961.0
352,Germany,Coal,47.58931,8.132610000000001,28.0,2009.0
353,Germany,Coal,52.278611,10.514722,43.3,1984.0
354,Germany,Coal,53.12481999999999,8.72887,127.0,1968.0
355,Germany,Coal,53.124861,8.728657,303.0,1979.0
356,Germany,Coal,51.56846926,7.349182511,345.0,1971.0
357,Germany,Coal,51.429324,6.751983999999998,95.0,1985.0
358,Germany,Coal,51.429324,6.751983999999998,133.0,1965.0
359,Germany,Coal,51.528611,6.711944,129.0,1959.0
360,Germany,Coal,49.59283,11.00148,17.4,1982.0
361,Germany,Coal,54.80495,9.43244,31.0,1992.0
362,Germany,Coal,54.80495,9.43244,33.0,1989.0
363,Germany,Coal,54.80495,9.43244,33.0,1985.0
364,Germany,Coal,54.80495,9.43244,35.0,1982.0
365,Germany,Coal,54.80495,9.43244,23.0,1978.0
366,Germany,Coal,50.09843,8.65313,61.5,1988.0
367,Germany,Coal,50.09843,8.65313,61.5,1989.0
368,Germany,Coal,50.08855300000001,8.953399000000003,249.0,1965.0
369,Germany,Coal,50.08855300000001,8.953399000000003,293.0,1970.0
370,Germany,Coal,50.08855300000001,8.953399000000003,510.0,1992.0
371,Germany,Coal,53.52616631,10.06317616,194.0,1993.0
372,Germany,Coal,51.67782,7.9742,152.0,1963.0
373,Germany,Coal,51.67782,7.9742,152.0,1963.0
374,Germany,Coal,51.52849121,7.17779686,132.0,1957.0
375,Germany,Coal,50.09178,8.53105,66.0,1989.0
376,Germany,Coal,49.43461,7.75824,13.4,1996.0
377,Germany,Coal,51.369811,6.6615,26.0,1957.0
378,Germany,Coal,51.369811,6.6615,110.0,1971.0
379,Germany,Coal,51.368872,6.654106,103.0,1962.0
380,Germany,Coal,51.68037,7.0968800000000005,55.56,1971.0
381,Germany,Coal,51.68037,7.0968800000000005,60.4,1966.0
382,Germany,Coal,51.68037,7.0968800000000005,68.4,1983.0
383,Germany,Coal,51.68037,7.0968800000000005,169.32,1940.0
384,Germany,Coal,50.065155,8.768964,54.0,1990.0
385,Germany,Coal,48.88316,8.6653,26.9,1990.0
386,Germany,Coal,52.19004,8.93318,93.0,1965.0
387,Germany,Coal,52.19004,8.93318,303.0,1970.0
388,Germany,Coal,49.223899,7.0148990000000015,50.0,1988.0
389,Germany,Coal,49.97745,9.06872,24.79,1970.0
390,Germany,Coal,48.782453,9.231483,22.6,2009.0
391,Germany,Coal,48.81583300000001,9.221111,45.0,1982.0
392,Germany,Coal,48.81583300000001,9.221111,45.0,1984.0
393,Germany,Coal,51.57962,6.67888,318.0,1971.0
394,Germany,Coal,51.57962,6.67888,322.0,1971.0
395,Germany,Coal,51.576475,6.689428,695.0,1982.0
396,Germany,Coal,51.576475,6.689428,695.0,1985.0
397,Germany,Coal,49.017472,9.157389,96.0,1964.0
398,Germany,Coal,49.017472,9.157389,148.0,1967.0
399,Germany,Coal,51.672453,7.709947,614.0,1984.0
400,Germany,Coal,51.25292,9.43796,61.5,2000.0
401,Germany,Coal,52.43279,10.78611,61.5,2000.0
402,Germany,Coal,51.25292,9.43796,138.5,1985.0
403,Germany,Coal,52.44223,10.76454,138.5,1985.0
404,Germany,Coal,51.24835,7.11874,85.0,1992.0
405,Germany,Coal,51.39139,8.073039999999999,19.0,1923.0
406,Germany,Coal,48.39704,9.96484,20.7,1992.0
407,Germany,Coal,52.9751813,10.5573974,40.0,1965.0
408,Germany,Coal,51.6124,7.465319999999998,735.0,2013.0
409,Germany,Coal,53.486245,9.953149,800.0,2015.0
410,Germany,Coal,53.486245,9.953149,800.0,2015.0
411,Denmark,Coal,55.662,11.082,787.0,1961.0
412,Denmark,Coal,55.686,12.626,250.0,1989.0
413,Denmark,Coal,55.42938,10.41203,410.0,1991.0
414,Denmark,Coal,56.24895,10.34725,15.0,1986.0
415,Denmark,Coal,57.0726,10.04252,415.0,1998.0
416,Denmark,Coal,55.455,8.458,377.0,1992.0
417,Spain,Coal,43.538,-5.671,341.7,1974.0
418,Spain,Coal,43.538,-5.671,535.8,1985.0
419,Spain,Coal,42.824,-6.486,346.8,1982.0
420,Spain,Coal,36.184,-5.418,570.0,1985.0
421,Spain,Coal,42.627,-6.563,138.3,1972.0
422,Spain,Coal,42.627,-6.563,323.3,1972.0
423,Spain,Coal,42.627,-6.563,341.1,1984.0
424,Spain,Coal,42.627,-6.563,340.6,1984.0
425,Spain,Coal,42.828,-4.842,143.4,1967.0
426,Spain,Coal,42.828,-4.842,342.4,1984.0
427,Spain,Coal,43.296,-5.681,347.7,1967.0
428,Spain,Coal,36.98,-1.904,557.5,1985.0
429,Spain,Coal,36.98,-1.904,562.0,1997.0
430,Spain,Coal,43.078,-8.407,557.2,1980.0
431,Spain,Coal,43.337,-6.415,154.3,1969.0
432,Spain,Coal,43.337,-6.415,347.4,1984.0
433,Spain,Coal,43.452,-7.851,350.9,1976.0
434,Spain,Coal,43.452,-7.851,351.0,1977.0
435,Spain,Coal,43.452,-7.851,350.2,1978.0
436,Spain,Coal,43.452,-7.851,350.8,1979.0
437,Spain,Coal,38.113,-4.933,299.7,1980.0
438,Spain,Coal,42.804,-5.627,263.9,1971.0
439,Spain,Coal,42.804,-5.627,355.1,1984.0
440,Spain,Coal,43.312,-5.873,346.2,1984.0
441,Spain,Coal,40.985,-0.452,352.2,1979.0
442,Spain,Coal,40.985,-0.452,352.1,1979.0
443,Spain,Coal,40.985,-0.452,351.4,1980.0
444,Spain,Coal,36.195639,-5.413628,373.09,2002.0
445,Spain,Coal,36.195639,-5.413628,366.77,2002.0
446,Spain,Coal,43.359035,-3.09211,754.87,2003.0
447,Spain,Coal,43.360549,-4.059074,93.0,
448,Spain,Coal,41.190917,1.221364,91.347,1999.0
449,Spain,Coal,38.673985,-4.053176000000001,84.0,1994.0
450,Spain,Coal,41.110242,1.180547,423.7,2004.0
451,Spain,Coal,36.183459,-5.392914,384.61,2004.0
452,Spain,Coal,36.183459,-5.392914,378.79,2004.0
453,Spain,Coal,43.339096000000005,-3.052938,402.64,2005.0
454,Spain,Coal,37.183318,-6.886317999999999,394.08,2004.0
455,Spain,Coal,36.673002,-5.816132,379.36,2005.0
456,Spain,Coal,36.673002,-5.816132,395.6,2005.0
457,Spain,Coal,37.183318,-6.886317999999999,395.63,2005.0
458,Spain,Coal,43.234597,-2.749908,795.43,2005.0
459,Spain,Coal,37.183318,-6.886317999999999,397.83,2005.0
460,Spain,Coal,39.943972,-3.854838,391.53,2005.0
461,Spain,Coal,37.573129,-0.938909,408.56,2006.0
462,Spain,Coal,37.573129,-0.938909,408.35,2006.0
463,Spain,Coal,37.573129,-0.938909,401.97,2006.0
464,Spain,Coal,36.673002,-5.816132,812.0,2006.0
465,Spain,Coal,37.572744,-0.938408,424.51,2006.0
466,Spain,Coal,37.572744,-0.938408,424.56,2006.0
467,Spain,Coal,37.572744,-0.938408,419.28,2006.0
468,Spain,Coal,37.216397,-6.943633,397.77,2006.0
469,Spain,Coal,39.943972,-3.854838,379.3,2006.0
470,Spain,Coal,41.216921,-0.294205,797.83,2006.0
471,Spain,Coal,37.5647,-0.951324,830.89,2006.0
472,Spain,Coal,40.959398,0.8696360000000001,425.6,2007.0
473,Spain,Coal,39.642475,-0.233208,417.28,2007.0
474,Spain,Coal,40.959398,0.8696360000000001,420.99,2007.0
475,Spain,Coal,39.642475,-0.233208,419.59,2007.0
476,Spain,Coal,39.642475,-0.233208,418.55,2007.0
477,Spain,Coal,43.444418,-7.864333999999999,870.43,2008.0
478,Spain,Coal,43.329639,-8.501986,397.44,2008.0
479,Spain,Coal,43.316242,-5.876937,431.86,2008.0
480,Spain,Coal,36.748363,-4.562831,421.036,2009.0
481,Spain,Coal,41.336825,2.158958,447.16,2010.0
482,Spain,Coal,41.336825,2.158958,444.5,2010.0
483,Spain,Coal,43.316242,-5.876937,433.63,2011.0
484,Finland,Coal,64.651,24.422,125.0,
