,country,type,lat,lon,cap,commissioned
36,Germany,Lignite,50.995692,6.669039,628.0,1974.0
37,Germany,Lignite,50.995692,6.669039,648.0,1974.0
38,Germany,Lignite,50.995692,6.669039,297.0,1968.0
39,Germany,Lignite,50.995692,6.669039,125.0,1963.0
40,Germany,Lignite,50.995692,6.669039,299.0,1971.0
41,Germany,Lignite,51.01781,6.96435,75.3,2010.0
42,Germany,Lignite,51.0365,6.61332,1060.0,2012.0
43,Germany,Lignite,51.0365,6.61332,1060.0,2012.0
44,Germany,Lignite,51.039475,6.6150410000000015,294.0,1972.0
45,Germany,Lignite,51.039475,6.6150410000000015,294.0,1972.0
46,Germany,Lignite,51.039475,6.6150410000000015,292.0,1973.0
47,Germany,Lignite,51.039475,6.6150410000000015,607.0,1975.0
48,Germany,Lignite,51.039475,6.6150410000000015,604.0,1976.0
49,Germany,Lignite,51.04885,12.11038,23.3,1993.0
50,Germany,Lignite,51.05744518,6.577080395,130.0,1959.0
51,Germany,Lignite,51.05744518,6.577080395,124.0,1960.0
52,Germany,Lignite,51.05744518,6.577080395,130.0,1957.0
53,Germany,Lignite,51.05744518,6.577080395,129.0,1957.0
54,Germany,Lignite,51.05744518,6.577080395,128.0,1960.0
55,Germany,Lignite,51.05744518,6.577080395,136.0,1962.0
56,Germany,Lignite,51.05744518,6.577080395,131.0,1962.0
57,Germany,Lignite,51.05744518,6.577080395,138.0,1962.0
58,Germany,Lignite,51.05744518,6.577080395,132.0,1960.0
59,Germany,Lignite,51.05744518,6.577080395,133.0,1964.0
60,Germany,Lignite,51.05744518,6.577080395,284.0,1966.0
61,Germany,Lignite,51.05744518,6.577080395,278.0,1970.0
62,Germany,Lignite,51.05744518,6.577080395,135.0,1964.0
63,Germany,Lignite,51.07114395,12.26081401,60.0,1968.0
64,Germany,Lignite,51.11187,12.07617,67.0,1936.0
65,Germany,Lignite,51.16664,12.07622,31.0,1994.0
66,Germany,Lignite,51.182122,12.373287,875.0,1999.0
67,Germany,Lignite,51.182122,12.373287,875.0,2000.0
68,Germany,Lignite,51.279099,9.484012,33.5,1989.0
69,Germany,Lignite,51.39845463,11.9504201,450.0,1996.0
70,Germany,Lignite,51.39845463,11.9504201,450.0,1996.0
71,Germany,Lignite,51.41626317,14.56194878,465.0,1979.0
72,Germany,Lignite,51.41626317,14.56194878,857.0,2000.0
73,Germany,Lignite,51.41626317,14.56194878,465.0,1980.0
74,Germany,Lignite,51.41918,14.5698,640.0,2012.0
75,Germany,Lignite,51.44089,6.7054300000000016,27.5,1964.0
76,Germany,Lignite,51.462749,11.714028,45.0,1979.0
77,Germany,Lignite,51.53482028,14.35312271,750.0,1998.0
78,Germany,Lignite,51.53482028,14.35312271,750.0,1997.0
79,Germany,Lignite,51.69784,11.7581,20.3,2014.0
80,Germany,Lignite,51.76017,14.37004,74.0,1999.0
81,Germany,Lignite,51.83444099,14.45903778,465.0,1984.0
82,Germany,Lignite,51.83444099,14.45903778,465.0,1987.0
83,Germany,Lignite,51.83444099,14.45903778,465.0,1989.0
84,Germany,Lignite,51.83444099,14.45903778,465.0,1982.0
85,Germany,Lignite,51.83444099,14.45903778,465.0,1981.0
86,Germany,Lignite,51.83444099,14.45903778,465.0,1985.0
87,Germany,Lignite,52.17237156,10.97682873,352.0,1985.0
88,Hungary,Lignite,47.096,17.558,93.0,
89,Poland,Lignite,49.965,18.626,113.0,
90,Poland,Lignite,52.283,18.267,128.0,
91,Romania,Lignite,44.675,22.688,313.0,
92,Romania,Lignite,45.041,24.29,176.7,
93,Romania,Lignite,47.084,21.893,170.0,
94,Slovenia,Lignite,46.05811,14.54381,42.0,1966.0
95,Slovenia,Lignite,46.05811,14.54381,42.0,1967.0
96,Slovenia,Lignite,46.05811,14.54381,50.0,1985.0
97,Slovenia,Lignite,46.372,15.053,539.0,
98,Slovenia,Lignite,46.37305,15.05384,345.0,
99,Slovenia,Lignite,46.37305,15.05384,600.0,2015.0
100,Spain,Lignite,40.794,-0.816,142.3,
101,Belgium,Bioenergy,50.58508,5.41886,95.0,
102,Belgium,Bioenergy,50.5851,5.418,95.0,2005.0
103,Belgium,Bioenergy,51.127,3.769,268.0,
104,Belgium,Bioenergy,51.1341,3.777,268.0,
105,Belgium,Bioenergy,51.13421,3.77598,268.0,
106,Denmark,Bioenergy,56.1214,9.0068,88.0,2009.0
107,Finland,Bioenergy,60.3833,23.1333,13.5,
108,Finland,Bioenergy,60.3923,25.6651,7.8,
109,Finland,Bioenergy,60.3923,25.6651,11.3,
110,Finland,Bioenergy,60.4034,25.105,19.04,
111,Finland,Bioenergy,60.4667,26.9167,72.0,
112,Finland,Bioenergy,60.9,26.6333,76.0,
113,Finland,Bioenergy,60.909,26.665,100.0,
114,Finland,Bioenergy,61.0,28.3,35.7,
115,Finland,Bioenergy,61.0587,28.1887,67.3,
116,Finland,Bioenergy,61.0587,28.1887,119.0,
117,Finland,Bioenergy,61.1,22.1667,19.0,
118,Finland,Bioenergy,61.118,28.5076,85.0,
119,Finland,Bioenergy,61.1272,21.5113,71.5,
120,Finland,Bioenergy,61.1272,21.5113,75.0,
121,Finland,Bioenergy,61.2167,26.0333,19.0,
122,Finland,Bioenergy,61.2167,26.0333,3.5,
123,Finland,Bioenergy,61.25,28.861,185.0,
124,Finland,Bioenergy,61.4333,29.3667,34.5,
125,Finland,Bioenergy,61.4833,21.7833,81.4,
126,Finland,Bioenergy,61.6886,27.2723,59.7,
127,Finland,Bioenergy,61.8162,25.2353,25.0,
128,Finland,Bioenergy,62.2333,25.7333,80.0,
129,Finland,Bioenergy,62.599,25.732,260.0,
130,Finland,Bioenergy,62.8799,27.6768,20.5,
131,Finland,Bioenergy,62.8924,27.677,118.1,
132,Finland,Bioenergy,62.9167,30.25,105.0,
133,Finland,Bioenergy,62.923,30.222,107.0,
134,Finland,Bioenergy,63.1,28.1833,8.5,
135,Finland,Bioenergy,63.7019,22.7097,116.0,
136,Finland,Bioenergy,63.702,22.704,143.0,
137,Finland,Bioenergy,63.8333,23.0333,30.0,
138,Finland,Bioenergy,63.8333,23.0333,19.5,
139,Finland,Bioenergy,64.0833,24.55,6.2,
140,Finland,Bioenergy,64.1333,28.4167,1.3,
141,Finland,Bioenergy,64.1333,25.3667,154.0,
142,Finland,Bioenergy,64.2273,27.7285,85.0,
143,Finland,Bioenergy,64.233,27.69,125.0,
144,Finland,Bioenergy,64.6667,27.1333,2.8,
145,Finland,Bioenergy,65.0124,25.4682,195.0,
146,Finland,Bioenergy,65.0124,25.4682,28.0,
147,Finland,Bioenergy,65.0124,25.4682,105.0,
148,Finland,Bioenergy,65.7364,24.5637,90.0,
149,Finland,Bioenergy,65.7364,24.5637,75.0,
150,Finland,Bioenergy,65.8481,24.1466,39.3,
151,Finland,Bioenergy,65.9667,29.1833,6.0,
152,France,Bioenergy,-21.325,55.4909,2.13,
153,France,Bioenergy,-21.32,55.47,11.2,
154,France,Bioenergy,-20.9511,55.5908,1.898,
155,France,Bioenergy,14.6409,-61.0692,6.6,
156,France,Bioenergy,42.1844,9.4658,1.688,
157,France,Bioenergy,42.748,2.7564,22.485,
158,France,Bioenergy,43.1196,0.7268,1.74,
159,France,Bioenergy,43.1526,0.0292,1.67,
160,France,Bioenergy,43.1651,3.02,2.284,
161,France,Bioenergy,43.3404,-0.4283,5.85,
162,France,Bioenergy,43.3561,-1.5553,1.119,
163,France,Bioenergy,43.3933,5.3809,3.326,
164,France,Bioenergy,43.4032,5.3154,3.38,
165,France,Bioenergy,43.4534,4.8995,40.462,
166,France,Bioenergy,43.49,5.5,150.0,
167,France,Bioenergy,43.4923,-1.4662,3.567,
168,France,Bioenergy,43.5361,5.3984,4.245,
169,France,Bioenergy,43.5547,5.2024,1.091,
170,France,Bioenergy,43.5635,3.9025,1.954,
171,France,Bioenergy,43.5876,7.1054,11.44,
172,France,Bioenergy,43.6121,4.8564,4.999,
173,France,Bioenergy,43.6132,3.8694,3.666,
174,France,Bioenergy,43.6533,0.5751,1.067,
175,France,Bioenergy,43.6896,1.7946,1.021,
176,France,Bioenergy,43.7123,7.2375,12.992,
177,France,Bioenergy,43.8005,2.0196,3.675,
178,France,Bioenergy,43.8445,4.3476,11.382,
179,France,Bioenergy,43.9523,1.2374,7.6,
180,France,Bioenergy,43.971,4.9031,4.64,
181,France,Bioenergy,43.9956,4.9328,1.67,
182,France,Bioenergy,44.0411,-0.8884,12.0,
183,France,Bioenergy,44.129,4.8104,1.0,
184,France,Bioenergy,44.255,-1.0878,2.5,
185,France,Bioenergy,44.3609,4.6872,12.0,
186,France,Bioenergy,44.4318,4.7088,1.9,
187,France,Bioenergy,44.4426,4.7873,1.737,
188,France,Bioenergy,44.8544,-0.5215,4.268,
189,France,Bioenergy,44.8579,-0.5736,1.253,
190,France,Bioenergy,44.8759,2.4647,4.41,
191,France,Bioenergy,45.0113,5.0967,3.915,
192,France,Bioenergy,45.1106,-0.2861,8.74,
193,France,Bioenergy,45.171,-0.2346,1.2,
194,France,Bioenergy,45.2097,5.744,5.7,
195,France,Bioenergy,45.2776,5.548,1.8,
196,France,Bioenergy,45.3441,4.8089,14.6,
197,France,Bioenergy,45.5837,5.9088,10.336,
198,France,Bioenergy,45.6027,5.2738,14.6,
199,France,Bioenergy,45.6828,5.1256,1.064,
200,France,Bioenergy,45.6956,-0.3948,1.0,
201,France,Bioenergy,45.7859,3.1156,18.62,
202,France,Bioenergy,45.8544,1.249,1.5,
203,France,Bioenergy,45.8905,2.1825,3.49,
204,France,Bioenergy,45.9872,4.7309,7.823,
205,France,Bioenergy,46.1372,3.4831,1.065,
206,France,Bioenergy,46.2205,0.6375,2.8,
207,France,Bioenergy,46.2508,5.2232,1.39,
208,France,Bioenergy,46.3692,-0.6137,2.126,
209,France,Bioenergy,46.6124,3.459,1.2,
210,France,Bioenergy,46.6749,5.5582,1.0,
211,France,Bioenergy,46.737,4.7519,1.897,
212,France,Bioenergy,46.8024,0.6456,1.065,
213,France,Bioenergy,46.8989,4.7747,1.165,
214,France,Bioenergy,47.0169,3.0902,3.26,
215,France,Bioenergy,47.0175,-0.1809,2.126,
216,France,Bioenergy,47.1413,0.9398,1.021,
217,France,Bioenergy,47.2295,2.8663,1.067,
218,France,Bioenergy,47.2305,-1.7304,6.3,
219,France,Bioenergy,47.3231,5.0374,9.02,
220,France,Bioenergy,47.3344,5.3791,1.415,
221,France,Bioenergy,47.4739,-0.4858,2.97,
222,France,Bioenergy,47.5131,0.4774,1.26,
223,France,Bioenergy,47.5441,0.0063,9.19,
224,France,Bioenergy,47.5647,6.9062,8.862,
225,France,Bioenergy,47.5675,5.9482,2.75,
226,France,Bioenergy,47.6173,-1.456,2.134,
227,France,Bioenergy,47.6292,7.0884,2.71,
228,France,Bioenergy,47.67,-0.6537,1.902,
229,France,Bioenergy,47.6899,-2.5187,1.115,
230,France,Bioenergy,47.7068,-1.02,1.063,
231,France,Bioenergy,47.7822,7.4003,11.7,
232,France,Bioenergy,47.8825,1.9166,12.0,
233,France,Bioenergy,47.8962,-3.9075,2.895,
234,France,Bioenergy,47.9889,0.2,14.375,
235,France,Bioenergy,48.0915,-2.811,1.065,
236,France,Bioenergy,48.0976,5.1399,4.2,
237,France,Bioenergy,48.1077,-0.7997,9.0,
238,France,Bioenergy,48.1802,2.249,4.97,
239,France,Bioenergy,48.2063,7.2867,1.413,
240,France,Bioenergy,48.2167,4.2856,2.11,
241,France,Bioenergy,48.234,4.7152,1.5,
242,France,Bioenergy,48.2434,-2.5508,1.6,
243,France,Bioenergy,48.3462,6.6317,6.176,
244,France,Bioenergy,48.3492,-0.5744,1.415,
245,France,Bioenergy,48.3901,2.9618,6.3,
246,France,Bioenergy,48.4218,2.1378,2.126,
247,France,Bioenergy,48.4623,1.4458,8.7,
248,France,Bioenergy,48.4831,3.5535,1.095,
249,France,Bioenergy,48.5244,2.6979,14.302,
250,France,Bioenergy,48.5716,7.7678,19.446,
251,France,Bioenergy,48.584,2.3673,21.166,
252,France,Bioenergy,48.588,2.7654,1.672,
253,France,Bioenergy,48.6213,-1.1828,1.215,
254,France,Bioenergy,48.6452,2.708,1.415,
255,France,Bioenergy,48.6784,2.2233,3.605,
256,France,Bioenergy,48.6807,2.5625,2.7,
257,France,Bioenergy,48.7931,0.1124,1.095,
258,France,Bioenergy,48.8174,7.7393,2.4,
259,France,Bioenergy,48.8231,2.2645,55.0,
260,France,Bioenergy,48.8642,2.6766,11.52,
261,France,Bioenergy,48.9097,2.3332,13.4,
262,France,Bioenergy,48.9314,6.1108,1.008,
263,France,Bioenergy,48.9518,2.2406,10.3,
264,France,Bioenergy,48.9802,1.179,8.75,
265,France,Bioenergy,48.9903,2.3813,4.4,
266,France,Bioenergy,48.998,3.0133,1.9,
267,France,Bioenergy,49.0361,2.415,17.6,
268,France,Bioenergy,49.0371,4.3337,9.1,
269,France,Bioenergy,49.0533,6.6686,2.72,
270,France,Bioenergy,49.1599,6.0462,1.06,
271,France,Bioenergy,49.1679,6.866,1.737,
272,France,Bioenergy,49.1832,5.8724,1.675,
273,France,Bioenergy,49.2361,2.8967,3.35,
274,France,Bioenergy,49.2717,-0.6229,1.432,
275,France,Bioenergy,49.2885,2.493,14.3,
276,France,Bioenergy,49.38,0.6558,1.063,
277,France,Bioenergy,49.3814,1.09,1.105,
278,France,Bioenergy,49.3852,2.231,2.478,
279,France,Bioenergy,49.4624,3.4535,1.26,
280,France,Bioenergy,49.4853,0.2219,1.063,
281,France,Bioenergy,49.4937,-1.3081,2.376,
282,France,Bioenergy,49.5056,0.4998,18.484,
283,France,Bioenergy,49.8414,2.3826,1.903,
284,France,Bioenergy,49.8873,1.4359,2.001,
285,France,Bioenergy,49.8907,4.4031,1.48,
286,France,Bioenergy,49.9003,2.2907,2.83,
287,France,Bioenergy,50.004,3.0158,1.021,
288,France,Bioenergy,50.1424,3.0976,1.067,
289,France,Bioenergy,50.2994,3.3894,6.37,
290,France,Bioenergy,50.3367,3.1689,3.35,
291,France,Bioenergy,50.4288,2.8754,8.325,
292,France,Bioenergy,50.4451,2.6423,1.75,
293,France,Bioenergy,50.5409,1.9089,1.0,
294,France,Bioenergy,50.5928,1.6061,1.56,
295,France,Bioenergy,50.6744,3.0604,1.25,
296,France,Bioenergy,50.69,2.4088,3.193,
297,France,Bioenergy,50.7409,2.3196,8.9,
298,France,Bioenergy,50.8923,2.1517,1.5,
299,France,Bioenergy,50.9501,1.8759,1.043,
300,France,Bioenergy,51.0306,2.337,7.15,
301,Germany,Bioenergy,48.26693,9.72626,8.0,1961.0
302,Germany,Bioenergy,48.26698,9.72615,13.2,1990.0
303,Germany,Bioenergy,48.267,9.7262,21.2,
304,Germany,Bioenergy,48.397,9.9648,13.2,2003.0
305,Germany,Bioenergy,48.39704,9.96484,4.5,2012.0
306,Germany,Bioenergy,48.39704,9.96484,8.7,2004.0
307,Germany,Bioenergy,48.45534,11.8019,18.3,2003.0
308,Germany,Bioenergy,48.4554,11.7995,528.0,1986.0
309,Germany,Bioenergy,48.4933,11.1766,9.6,2007.0
310,Germany,Bioenergy,48.6283,10.2008,15.7,2004.0
311,Germany,Bioenergy,49.0115,9.6718,18.8,2000.0
312,Germany,Bioenergy,49.5154,9.3252,28.4,2003.0
313,Germany,Bioenergy,49.5349,8.46358,40.0,2003.0
314,Germany,Bioenergy,49.5349,8.4636,59.2,
315,Germany,Bioenergy,49.9713,8.0606,12.4,2004.0
316,Germany,Bioenergy,49.97745,9.06872,13.9934,2003.0
317,Germany,Bioenergy,49.9882,9.1558,2.0,
318,Germany,Bioenergy,49.988218,9.155761,0.8,2010.0
319,Germany,Bioenergy,49.988218,9.155761,1.1,2005.0
320,Germany,Bioenergy,50.0405,8.2532,31.7,
321,Germany,Bioenergy,50.040546,8.253248,6.7,2003.0
322,Germany,Bioenergy,50.4978,11.6562,12.9,2008.0
323,Germany,Bioenergy,50.7021,8.0732,14.0,2006.0
324,Germany,Bioenergy,51.205,6.7085,12.1,2008.0
325,Germany,Bioenergy,51.35,7.45,20.0,2004.0
326,Germany,Bioenergy,51.40667,8.60115,18.0,1991.0
327,Germany,Bioenergy,51.4067,8.6012,18.0,1990.0
328,Germany,Bioenergy,51.41111400000001,7.491697999999999,20.0,2004.0
329,Germany,Bioenergy,51.4662,13.5046,12.6,2004.0
330,Germany,Bioenergy,51.4899,10.4131,18.1,2006.0
331,Germany,Bioenergy,51.48993,10.41307,18.1,2005.0
332,Germany,Bioenergy,51.4901,10.4129,53.5,1999.0
333,Germany,Bioenergy,51.5152,12.3248,40.0,2004.0
334,Germany,Bioenergy,51.8554,6.8887,11.4,2006.0
335,Germany,Bioenergy,51.870883,12.569466,18.1,2009.0
336,Germany,Bioenergy,51.8712,12.6185,18.1,2009.0
337,Germany,Bioenergy,51.8848,8.9567,19.9,2000.0
338,Germany,Bioenergy,51.91537,8.400310000000001,12.1,2000.0
339,Germany,Bioenergy,51.9154,8.4003,12.1,2001.0
340,Germany,Bioenergy,51.9201,11.8018,10.2,1996.0
341,Germany,Bioenergy,51.984761,9.822831,13.0,2003.0
342,Germany,Bioenergy,51.9848,9.8228,16.8,1988.0
343,Germany,Bioenergy,52.09875,9.38821,14.5,2002.0
344,Germany,Bioenergy,52.42529,13.517307999999998,16.5,2004.0
345,Germany,Bioenergy,52.4253,13.5173,16.5,2005.0
346,Germany,Bioenergy,52.619274,6.8693100000000005,10.6,2013.0
347,Germany,Bioenergy,52.7271,12.0112,138.9,
348,Germany,Bioenergy,52.72713,12.01115,138.9,2004.0
349,Germany,Bioenergy,52.8515,13.7781,20.0,2006.0
350,Germany,Bioenergy,53.0867,14.3194,13.3,2009.0
351,Germany,Bioenergy,53.08671999999999,14.31935,13.3,1993.0
352,Germany,Bioenergy,53.09716,7.3954,20.0,2003.0
353,Germany,Bioenergy,53.1511,12.3771,19.7,2002.0
354,Germany,Bioenergy,53.252132,13.957019,20.0,2006.0
355,Germany,Bioenergy,53.2656,13.95,20.0,2003.0
356,Germany,Bioenergy,53.3,14.25,17.8,2006.0
357,Germany,Bioenergy,53.320352,14.271028,17.8,2006.0
358,Germany,Bioenergy,53.34217,7.206239999999998,52.0,1973.0
359,Germany,Bioenergy,53.40317,8.128210000000001,1.92,2006.0
360,Ireland,Bioenergy,53.2735,-8.0403,137.0,
361,Hungary,Bioenergy,47.096,17.558,28.0,
362,Italy,Bioenergy,37.51,14.263,18.0,
363,Italy,Bioenergy,39.081,17.127,32.0,
364,Italy,Bioenergy,39.225,17.107,48.0,
365,Italy,Bioenergy,39.373,16.238,14.0,
366,Italy,Bioenergy,39.423,8.922,13.0,
367,Italy,Bioenergy,40.234,9.043,36.0,
368,Italy,Bioenergy,40.379,15.401,12.0,
369,Italy,Bioenergy,41.801,13.311,20.0,
370,Italy,Bioenergy,41.89,12.5,18.0,
371,Italy,Bioenergy,41.89,12.498,34.0,
372,Italy,Bioenergy,42.001,14.995,13.0,
373,Italy,Bioenergy,42.138,12.594,150.0,
374,Italy,Bioenergy,43.858,11.138,14.0,
375,Italy,Bioenergy,44.651,11.892,22.0,
376,Italy,Bioenergy,44.758,8.855,50.0,
377,Italy,Bioenergy,44.917,7.489,14.0,
378,Italy,Bioenergy,45.195,7.889,16.0,
379,Italy,Bioenergy,45.221,8.704,18.0,
380,Italy,Bioenergy,45.472,9.21,14.0,
381,Italy,Bioenergy,45.792,9.178,15.0,
382,Poland,Bioenergy,50.4374,21.3404,205.0,2012.0
383,Poland,Bioenergy,50.8959,20.6118,10.0,2008.0
384,Poland,Bioenergy,53.707,18.926,111.6,
385,Portugal,Bioenergy,38.4916,-8.8113,12.5,2009.0
386,Portugal,Bioenergy,38.4935,-8.8108,53.9,2004.0
387,Portugal,Bioenergy,39.4723,-8.3327,9.0,2001.0
388,Portugal,Bioenergy,39.4723,-8.3327,13.7,2009.0
389,Portugal,Bioenergy,39.6566,-7.657,6.0,1998.0
390,Portugal,Bioenergy,39.6621,-7.6715,13.0,2007.0
391,Portugal,Bioenergy,39.6622,-7.672,30.0,1992.0
392,Portugal,Bioenergy,39.8163,-8.1062,3.0,2010.0
393,Portugal,Bioenergy,40.0522,-8.8763,70.0,1987.0
394,Portugal,Bioenergy,40.0529,-8.8762,34.3,2009.0
395,Portugal,Bioenergy,40.0576,-8.8595,95.0,2004.0
396,Portugal,Bioenergy,40.3659,-7.3541,2.0,2010.0
397,Portugal,Bioenergy,40.3778,-8.1864,9.0,1999.0
398,Portugal,Bioenergy,40.5848,-7.7916,4.0,1996.0
399,Portugal,Bioenergy,40.6852,-8.591,12.5,2009.0
400,Portugal,Bioenergy,40.687,-8.5897,35.1,2005.0
401,Portugal,Bioenergy,40.886,-8.4285,10.0,2008.0
402,Portugal,Bioenergy,40.9821,-8.5465,1.1,2004.0
403,Portugal,Bioenergy,41.6996,-8.7139,38.8,2002.0
404,Spain,Bioenergy,37.6167,-4.3225,20.0,
405,Sweden,Bioenergy,58.5371,15.0365,3.7,1998.0
406,Sweden,Bioenergy,58.743,17.0006,35.0,1997.0
407,Sweden,Bioenergy,59.1497,18.1167,20.0,1968.0
408,Sweden,Bioenergy,59.265,15.178,106.0,
409,Sweden,Bioenergy,59.352,18.101,130.0,
410,Sweden,Bioenergy,59.3532,18.0985,389.0,2013.0
411,Sweden,Bioenergy,59.3623,17.8241,75.0,1959.0
412,Sweden,Bioenergy,59.5883,16.5136,94.0,
413,Sweden,Bioenergy,59.8514,17.6783,130.0,
414,United Kingdom,Bioenergy,50.1422,-5.3398,1.0,
415,United Kingdom,Bioenergy,50.4167,-4.1137,1.5,
416,United Kingdom,Bioenergy,50.4514,-4.1128,3.9,
417,United Kingdom,Bioenergy,50.6756,-1.2524,2.2,
418,United Kingdom,Bioenergy,50.6928,-3.3841,1.0,
419,United Kingdom,Bioenergy,50.7077,-3.4406,2.0,
420,United Kingdom,Bioenergy,50.7219,-1.2896,1.0,
421,United Kingdom,Bioenergy,50.7508,-1.6781,1.5,
422,United Kingdom,Bioenergy,50.7771,-2.3941,1.1,
423,United Kingdom,Bioenergy,50.786,-1.8569,3.2,
424,United Kingdom,Bioenergy,50.789,-0.7373,1.0,
425,United Kingdom,Bioenergy,50.828,-4.352,1.4,
426,United Kingdom,Bioenergy,50.8736,-0.8489,2.2,
427,United Kingdom,Bioenergy,50.8832,-2.3022,1.3,
428,United Kingdom,Bioenergy,50.8923,-3.3801,2.0,
429,United Kingdom,Bioenergy,51.0051,-3.8238,1.3,
430,United Kingdom,Bioenergy,51.0112,-2.1828,1.5,
431,United Kingdom,Bioenergy,51.0801,-2.5561,3.0,
432,United Kingdom,Bioenergy,51.1028,-0.3263,4.5,
433,United Kingdom,Bioenergy,51.1117,-2.4819,1.0,
434,United Kingdom,Bioenergy,51.1444,-3.0969,3.3,
435,United Kingdom,Bioenergy,51.1725,-2.0152,1.5,
436,United Kingdom,Bioenergy,51.1839,-2.9829,1.6,
437,United Kingdom,Bioenergy,51.2168,-1.0653,1.2,
438,United Kingdom,Bioenergy,51.2184,-1.1299,1.5,
439,United Kingdom,Bioenergy,51.2839,1.3457,16.0,
440,United Kingdom,Bioenergy,51.2917,-1.0343,1.2,
441,United Kingdom,Bioenergy,51.3561,1.244,1.2,
442,United Kingdom,Bioenergy,51.382,-0.5722,2.4,
443,United Kingdom,Bioenergy,51.3823,0.7588,25.0,
444,United Kingdom,Bioenergy,51.3875,-3.4066,35.0,
445,United Kingdom,Bioenergy,51.3917,-2.0373,1.5,
446,United Kingdom,Bioenergy,51.4045,-0.4407,1.7,
447,United Kingdom,Bioenergy,51.4592,-0.4595,1.8,
448,United Kingdom,Bioenergy,51.4604,0.3497,43.0,
449,United Kingdom,Bioenergy,51.4772,-3.1365,2.0,
450,United Kingdom,Bioenergy,51.5072,-3.6713,3.0,
451,United Kingdom,Bioenergy,51.5097,-2.6908,6.5,
452,United Kingdom,Bioenergy,51.5097,-2.6908,6.5,
453,United Kingdom,Bioenergy,51.5128,-2.67,10.0,
454,United Kingdom,Bioenergy,51.5178,0.0935,8.0,
455,United Kingdom,Bioenergy,51.5182,0.0885,19.0,
456,United Kingdom,Bioenergy,51.5212,0.1375,1.4,
457,United Kingdom,Bioenergy,51.5241,0.1364,1.4,
458,United Kingdom,Bioenergy,51.5359,-0.0056,3.0,
459,United Kingdom,Bioenergy,51.5485,-2.9492,18.0,
460,United Kingdom,Bioenergy,51.5611,-2.9625,9.0,
461,United Kingdom,Bioenergy,51.5633,-3.7479,40.0,
462,United Kingdom,Bioenergy,51.5675,-3.7626,14.0,
463,United Kingdom,Bioenergy,51.5679,-1.8085,1.2,
464,United Kingdom,Bioenergy,51.611,-1.1033,2.3,
465,United Kingdom,Bioenergy,51.614,-1.1122,2.4,
466,United Kingdom,Bioenergy,51.6265,-0.0415,3.0,
467,United Kingdom,Bioenergy,51.6645,-3.2693,1.4,
468,United Kingdom,Bioenergy,51.6908,-2.5877,1.5,
469,United Kingdom,Bioenergy,51.696,-0.1116,1.5,
470,United Kingdom,Bioenergy,51.7267,-0.2575,3.0,
471,United Kingdom,Bioenergy,51.7383,-3.436,1.0,
472,United Kingdom,Bioenergy,51.7671,0.0003,3.0,
473,United Kingdom,Bioenergy,51.7749,0.0171,2.3,
474,United Kingdom,Bioenergy,51.7996,-1.3303,2.1,
475,United Kingdom,Bioenergy,51.8101,-2.282,2.1,
476,United Kingdom,Bioenergy,51.8206,-0.7382,5.0,
477,United Kingdom,Bioenergy,51.8459,0.0918,1.2,
478,United Kingdom,Bioenergy,51.8499,-0.9785,2.0,
479,United Kingdom,Bioenergy,51.8978,-2.1717,3.6,
480,United Kingdom,Bioenergy,51.9188,-0.5656,1.1,
