,country,type,lat,lon,cap,commissioned
47,Italy,Geothermal,43.2271,10.8838,17.0,2005.0
48,Italy,Geothermal,43.1519,10.8495,11.0,2002.0
49,Italy,Geothermal,43.1935,11.0446,59.0,2002.0
50,Italy,Geothermal,43.1452,10.8325,39.0,2005.0
51,Italy,Geothermal,43.1763,10.8521,17.0,1996.0
52,Italy,Geothermal,43.204,10.8003,49.0,2002.0
53,Italy,Geothermal,43.2108,11.0308,18.0,1987.0
54,Italy,Geothermal,42.8333,11.7004,20.0,1990.0
55,Italy,Geothermal,42.8578,11.705,20.0,1991.0
56,Italy,Geothermal,43.2141,11.0468,18.0,1986.0
57,Italy,Geothermal,43.2101,11.0345,18.0,1998.0
58,Italy,Geothermal,43.1753,10.8583,20.0,2009.0
59,Italy,Geothermal,43.1805,10.8834,19.0,1999.0
60,Italy,Geothermal,43.1707,11.0383,20.0,2003.0
61,Italy,Geothermal,43.1708,11.039,39.0,2002.0
62,Portugal,Geothermal,37.7789,-25.4904,13.0,2006.0
63,Portugal,Geothermal,37.8011,-25.5053,15.8,1994.0
64,Bulgaria,Lignite,42.607,23.078,105.0,1951.0
65,Bulgaria,Lignite,42.145,26.003,908.0,1899.0
66,Bulgaria,Lignite,42.052,25.623,120.0,1971.0
67,Bulgaria,Lignite,42.256,26.132,1604.0,1966.0
68,Bulgaria,Lignite,42.285,23.034000000000002,570.0,1973.0
69,Bulgaria,Lignite,42.256,26.132,200.0,
70,Bulgaria,Lignite,42.159,25.909,1372.0,2011.0
71,Czechia,Lignite,50.029,15.45,768.0,1977.0
72,Czechia,Lignite,50.153,14.128,375.0,2001.0
73,Czechia,Lignite,50.522,13.572,192.0,
74,Czechia,Lignite,50.58,13.781,597.0,2019.0
75,Czechia,Lignite,50.58,13.781,194.0,
76,Czechia,Lignite,50.415,14.416,275.0,
77,Czechia,Lignite,50.415,14.416,196.0,
78,Czechia,Lignite,50.415,14.416,415.0,1981.0
79,Czechia,Lignite,50.211,15.808,348.0,
80,Czechia,Lignite,50.426,13.682999999999998,930.0,1970.0
81,Czechia,Lignite,49.744,13.361,111.0,
82,Czechia,Lignite,50.419,13.256,393.0,
83,Czechia,Lignite,50.419,13.256,1059.0,1982.0
84,Czechia,Lignite,50.151,12.61,141.0,
85,Czechia,Lignite,50.385,13.334,728.0,1974.0
86,Germany,Lignite,52.16,10.967,352.0,1985.0
87,Germany,Lignite,50.8976,6.7930990000000016,176.0,1959.0
88,Germany,Lignite,51.0365,6.61332,1060.0,2012.0
89,Germany,Lignite,50.971,6.667,2789.0,1965.0
90,Germany,Lignite,50.833000000000006,6.3149999999999995,2387.0,1965.0
91,Germany,Lignite,51.41626317,14.56194878,857.0,2000.0
92,Germany,Lignite,51.83444099,14.45903778,465.0,1989.0
93,Germany,Lignite,52.489,13.497,164.0,1927.0
94,Germany,Lignite,51.178,12.378,1782.0,1999.0
95,Germany,Lignite,51.39845463,11.9504201,450.0,1996.0
96,Germany,Lignite,51.53482028,14.35312271,750.0,1998.0
97,Germany,Lignite,51.182122,12.373287,875.0,2000.0
98,Germany,Lignite,51.182122,12.373287,875.0,1999.0
99,Germany,Lignite,50.856981,12.923096,56.8,1988.0
100,Germany,Lignite,50.856981,12.923096,90.8,1990.0
101,Germany,Lignite,51.76017,14.37004,74.0,1999.0
102,Germany,Lignite,51.11187,12.07617,67.0,1936.0
103,Germany,Lignite,51.05744518,6.577080395,129.0,1957.0
104,Germany,Lignite,51.05744518,6.577080395,130.0,1957.0
105,Germany,Lignite,51.05744518,6.577080395,124.0,1960.0
106,Germany,Lignite,51.05744518,6.577080395,130.0,1959.0
107,Germany,Lignite,51.05744518,6.577080395,132.0,1960.0
108,Germany,Lignite,51.05744518,6.577080395,128.0,1960.0
109,Germany,Lignite,51.05744518,6.577080395,136.0,1962.0
110,Germany,Lignite,51.05744518,6.577080395,135.0,1964.0
111,Germany,Lignite,51.05744518,6.577080395,138.0,1962.0
112,Germany,Lignite,51.05744518,6.577080395,131.0,1962.0
113,Germany,Lignite,51.05744518,6.577080395,133.0,1964.0
114,Germany,Lignite,51.05744518,6.577080395,284.0,1966.0
115,Germany,Lignite,51.05744518,6.577080395,278.0,1970.0
116,Germany,Lignite,52.17237156,10.97682873,352.0,1985.0
117,Germany,Lignite,50.8608,6.8402,40.0,1992.0
118,Germany,Lignite,50.8608,6.8402,0.0,1993.0
119,Germany,Lignite,50.8608,6.8402,45.0,1993.0
120,Germany,Lignite,50.86138,6.8406600000000015,98.0,1917.0
121,Germany,Lignite,51.279099,9.484012,33.5,1989.0
122,Germany,Lignite,51.01781,6.96435,75.3,2010.0
123,Germany,Lignite,51.07114395,12.26081401,60.0,1968.0
124,Germany,Lignite,50.995692,6.669039,297.0,1968.0
125,Germany,Lignite,50.995692,6.669039,299.0,1971.0
126,Germany,Lignite,50.995692,6.669039,648.0,1974.0
127,Germany,Lignite,50.995692,6.669039,628.0,1974.0
128,Germany,Lignite,50.995692,6.669039,944.0,2002.0
129,Germany,Lignite,50.995692,6.669039,125.0,1963.0
130,Germany,Lignite,50.995692,6.669039,125.0,1963.0
131,Germany,Lignite,50.995692,6.669039,295.0,1965.0
132,Germany,Lignite,50.995692,6.669039,295.0,1970.0
133,Germany,Lignite,50.945598,6.663575999999999,15.0,1939.0
134,Germany,Lignite,51.16664,12.07622,31.0,1994.0
135,Germany,Lignite,50.839167,6.321111,123.0,1955.0
136,Germany,Lignite,50.839167,6.321111,135.0,1959.0
137,Germany,Lignite,50.839167,6.321111,321.0,1965.0
138,Germany,Lignite,50.839167,6.321111,321.0,1967.0
139,Germany,Lignite,50.839167,6.321111,663.0,1974.0
140,Germany,Lignite,50.839167,6.321111,656.0,1975.0
141,Germany,Lignite,50.7055,6.65362,19.5,2010.0
142,Germany,Lignite,50.65803,6.81012,14.5,1979.0
143,Germany,Lignite,50.91517,6.36935,23.22,2004.0
144,Germany,Lignite,51.69784,11.7581,20.3,2014.0
145,Germany,Lignite,50.94564,6.665030000000002,10.0,1995.0
146,Germany,Lignite,50.94564,6.665030000000002,10.0,1995.0
147,Germany,Lignite,51.04885,12.11038,23.3,1993.0
148,Germany,Lignite,51.41918,14.5698,640.0,2012.0
149,Germany,Lignite,51.44089,6.7054300000000016,27.5,1964.0
150,Germany,Lignite,51.462749,11.714028,45.0,1979.0
151,Germany,Lignite,50.77701,6.48605,9.3,1983.0
152,Greece,Lignite,40.393,21.921,274.0,1984.0
153,Greece,Lignite,40.393,21.921,274.0,1984.0
154,Greece,Lignite,40.393,21.921,283.0,1984.0
155,Greece,Lignite,40.393,21.921,342.0,1997.0
156,Greece,Lignite,40.393,21.921,283.0,1984.0
157,Greece,Lignite,40.62,21.686,273.0,1987.0
158,Greece,Lignite,40.62,21.686,273.0,1988.0
159,Greece,Lignite,40.411,21.786,272.0,1975.0
160,Greece,Lignite,40.411,21.786,271.0,1975.0
161,Greece,Lignite,40.411,21.786,280.0,1981.0
162,Greece,Lignite,40.411,21.786,280.0,1981.0
163,Greece,Lignite,37.418,22.108,255.0,1991.0
164,Greece,Lignite,37.416,22.067,256.0,1991.0
165,Greece,Lignite,37.418,22.108,845.0,2015.0
166,Greece,Lignite,40.814,21.598,289.0,2003.0
167,Hungary,Lignite,47.096,17.558,93.0,
168,Hungary,Lignite,47.790000000000006,20.067000000000004,869.0,1899.0
169,Hungary,Lignite,47.502,18.271,220.0,1961.0
170,Poland,Lignite,51.266,19.315,5472.0,1981.0
171,Poland,Lignite,52.283,18.267,128.0,
172,Poland,Lignite,52.305,18.232,1244.0,1967.0
173,Poland,Lignite,52.305,18.232,474.0,2008.0
174,Poland,Lignite,50.949000000000005,14.912999999999998,1488.0,1962.0
175,Poland,Lignite,49.965,18.626,113.0,
176,Romania,Lignite,44.347,23.815,262.0,1987.0
177,Romania,Lignite,44.675,22.688,313.0,
178,Romania,Lignite,45.041,24.29,176.7,
179,Romania,Lignite,44.386,23.717,595.0,1987.0
180,Romania,Lignite,47.084,21.893,170.0,
181,Romania,Lignite,44.913,23.134,1238.0,1976.0
182,Romania,Lignite,44.665,23.41,1916.0,1978.0
183,Slovakia,Lignite,48.693999999999996,18.532,330.0,1955.0
184,Slovenia,Lignite,46.126,15.061,125.0,1966.0
185,Slovenia,Lignite,46.37305,15.05384,600.0,2015.0
186,Slovenia,Lignite,46.05811,14.54381,50.0,1985.0
187,Austria,Gas_CCGT,48.317,16.333,251.2,1958.0
188,Austria,Gas_CCGT,48.383,15.7,1100.0,1974.0
189,Austria,Gas_CCGT,48.183,16.45,395.0,2001.0
190,Austria,Gas_CCGT,48.267,16.433,140.0,1975.0
191,Austria,Gas_CCGT,48.167,16.433,1248.0,1992.0
192,Austria,Gas_CCGT,48.299219,14.322935,217.0,1970.0
193,Austria,Gas_CCGT,46.933,15.517,838.0,2012.0
194,Austria,Gas_CCGT,48.0,13.583,400.0,2008.0
195,Austria,Gas_CCGT,48.299,14.324,158.0,1993.0
196,Austria,Gas_CCGT,48.299,14.324,253.8,1970.0
197,Austria,Gas_OCGT,48.19878,16.46315,395.0,2001.0
198,Austria,Gas_CCGT,48.01256,13.59161,405.0,2008.0
199,Austria,Gas_CCGT,46.908219,15.492162,832.0,2011.0
200,Austria,Gas_OCGT,48.394861,15.710147,800.0,2000.0
201,Austria,Gas_CCGT,48.18331,16.43375,710.0,2009.0
202,Austria,Gas_CCGT,48.18331,16.43375,350.0,2009.0
203,Austria,Gas_CCGT,48.267893,14.346898,192.0,1993.0
204,Austria,Gas_CCGT,48.33263,16.33981,150.0,1958.0
205,Austria,Gas_CCGT,47.80929,13.03819,83.7,2001.0
206,Austria,Gas_CCGT,48.18331,16.43375,60.0,2009.0
207,Austria,Gas_CCGT,48.15184,14.00755,47.0,2000.0
208,Austria,Gas_ST,47.82744,13.03398,13.5,1994.0
209,Belgium,Gas_CCGT,50.430040000000005,4.39518,451.0,
210,Belgium,Gas_CCGT,50.804,4.298,460.0,1899.0
211,Belgium,Gas_CCGT,49.511,5.964,376.4,2002.0
212,Belgium,Gas_CCGT,51.26307,3.21121,465.0,
213,Belgium,Gas_CCGT,51.027,3.578,133.0,
214,Belgium,Gas_CCGT,50.934,5.478,43.0,
215,Belgium,Gas_CCGT,50.934,5.478,43.0,
216,Belgium,Gas_CCGT,50.41,4.433,405.0,2011.0
217,Belgium,Gas_CCGT,51.10496,3.72567,385.0,
218,Belgium,Gas_CCGT,50.47167,3.82521,350.0,
219,Belgium,Gas_CCGT,51.24256,4.32481,138.0,
220,Belgium,Gas_CCGT,51.058,5.105,419.8,2011.0
221,Belgium,Gas_CCGT,51.36977,4.26667,386.2,
222,Belgium,Gas_CCGT,51.157,3.812,315.0,2010.0
223,Belgium,Gas_OCGT,50.61775,5.582669999999999,64.0,
224,Belgium,Gas_CCGT,50.936,4.0355,43.0,
225,Belgium,Gas_CCGT,50.936,4.0355,5.0,
226,Belgium,Gas_CCGT,51.2119,4.2563,22.8,
227,Belgium,Gas_CCGT,51.05,3.7167,52.0,2006.0
228,Belgium,Gas_CCGT,51.2629,3.2112,465.0,1998.0
229,Belgium,Gas_CCGT,50.4138,4.4067,405.0,2011.0
230,Belgium,Gas_CCGT,51.1049,3.7257,357.0,1998.0
231,Belgium,Gas_CCGT,50.4719,3.8248,350.0,2000.0
232,Belgium,Gas_CCGT,51.329,3.1819,40.0,
233,Belgium,Gas_CCGT,51.2382,4.3408,43.0,
234,Belgium,Gas_CCGT,51.2382,4.3408,15.0,
235,Belgium,Gas_OCGT,51.05942,3.73646,58.0,
236,Belgium,Gas_OCGT,51.05942,3.73646,58.0,
237,Belgium,Gas_OCGT,50.44746,4.66339,48.0,
238,Belgium,Gas_OCGT,50.44746,4.66339,48.0,
239,Belgium,Gas_ST,50.44746,4.66339,10.0,
240,Bulgaria,Gas_CCGT,42.171,24.746,105.0,
241,Bulgaria,Gas_CCGT,42.523,27.405,257.0,
242,Croatia,Gas_CCGT,45.782,16.017,112.0,
243,Croatia,Gas_CCGT,46.0386,16.1814,78.0,
244,Croatia,Gas_CCGT,45.542,18.7449,89.0,
245,Croatia,Gas_CCGT,45.8069,15.9498,86.8,
246,Czechia,Gas_CCGT,50.426,13.683,847.0,
247,Czechia,Gas_CCGT,50.1535,14.127,110.0,1999.0
248,Czechia,Gas_CCGT,50.2576,12.6932,370.0,1995.0
249,Denmark,Gas_CCGT,55.603,12.48,250.0,1990.0
250,Denmark,Gas_CCGT,55.512,9.616,392.0,1997.0
251,Denmark,Gas_CCGT,56.201,9.558,108.2,
252,Denmark,Gas_CCGT,55.6761,12.5683,98.0,
253,Denmark,Gas_CCGT,55.7131,12.588,81.0,1985.0
254,Estonia,Gas_CCGT,59.244,24.704,110.0,
255,Estonia,Gas_CCGT,59.244,24.704,140.0,
256,Estonia,Gas_CCGT,59.452,24.925,173.0,
257,Finland,Gas_CCGT,61.51,23.675,142.0,
258,Finland,Gas_CCGT,61.51,23.777,81.0,
259,Finland,Gas_CCGT,60.149,24.718,354.0,1981.0
260,Finland,Gas_CCGT,60.22,25.173,480.0,1991.0
261,Finland,Gas_CCGT,60.282,24.837,167.0,
262,Finland,Gas_CCGT,64.1333,25.3667,2.7,
263,Finland,Gas_CCGT,61.7695,23.0658,6.0,
264,Finland,Gas_CCGT,64.6667,27.1333,68.0,
265,Finland,Gas_CCGT,60.4034,25.105,3.7,
266,Finland,Gas_CCGT,60.1843,23.946,128.0,
267,Finland,Gas_CCGT,60.9827,25.6615,4.6,
268,Finland,Gas_CCGT,61.0587,28.1887,26.3,
269,Finland,Gas_CCGT,61.4991,23.7871,142.0,
270,Finland,Gas_CCGT,65.9667,29.1833,32.8,
271,Finland,Gas_CCGT,60.459,22.0545,290.0,
272,Finland,Gas_CCGT,61.4991,23.7871,191.2,
273,Finland,Gas_CCGT,61.4667,23.5,72.0,
274,Finland,Gas_CCGT,60.3067,25.5506,120.6,
275,Finland,Gas_CCGT,61.4991,23.7871,16.5,
276,France,Gas_CCGT,48.92,6.05,427.0,1969.0
277,France,Gas_CCGT,50.28,3.31,585.0,2016.0
278,France,Gas_CCGT,43.38,5.04,465.0,2012.0
279,France,Gas_CCGT,43.38,5.04,465.0,2013.0
280,France,Gas_CCGT,48.93,2.29,203.0,
281,France,Gas_CCGT,46.25,3.27,401.0,2011.0
282,France,Gas_CCGT,47.32,-2.14,435.0,2010.0
283,France,Gas_CCGT,47.32,-2.14,45.0,
284,France,Gas_CCGT,43.45,4.9,425.0,2010.0
285,France,Gas_CCGT,48.68,5.89,413.0,2013.0
286,France,Gas_CCGT,50.23,3.84,412.0,2009.0
287,France,Gas_CCGT,49.12,6.71,413.0,1959.0
288,France,Gas_CCGT,49.12,6.71,413.0,1981.0
289,France,Gas_CCGT,49.48,0.22,120.0,
290,France,Gas_CCGT,51.03,2.36,796.0,2005.0
291,France,Gas_CCGT,43.45,4.9,428.0,2009.0
292,France,Gas_CCGT,43.45,4.9,62.0,2009.0
293,France,Gas_CCGT,49.48,0.22,120.0,
294,France,Gas_CCGT,48.8681,6.0849,427.0,
295,France,Gas_CCGT,43.4072,4.8676,425.0,
296,France,Gas_CCGT,49.1526,6.7018,826.0,
297,France,Gas_CCGT,43.3585,5.0216,930.0,
298,Germany,Gas_CCGT,53.12891,8.68524,444.5,2016.0
299,Germany,Gas_CCGT,48.186212,12.845768,120.0,2001.0
300,Germany,Gas_ST,50.099067100000006,8.653584479,38.7,2018.0
301,Germany,Gas_CCGT,49.420836,11.007737,440.0,1976.0
302,Germany,Gas_CCGT,53.129,8.686,450.0,2016.0
303,Germany,Gas_ST,52.42,9.648611,102.0,1975.0
304,Germany,Gas_OCGT,53.18969,8.40869,321.0,1978.0
305,Germany,Gas_CCGT,48.76702,11.580033,561.0,2011.0
306,Germany,Gas_CCGT,52.42,9.648,460.0,2013.0
307,Germany,Gas_ST,50.0856,8.62785,56.0,
308,Germany,Gas_CCGT,48.78742,12.88246,118.5,2010.0
309,Germany,Gas_CCGT,49.438611,11.060556,75.0,2005.0
310,Germany,Gas_ST,50.08855300000001,8.953399000000003,572.0,1977.0
311,Germany,Gas_CCGT,48.114,11.556,216.0,1980.0
312,Germany,Gas_CCGT,48.114,11.556,400.0,1980.0
313,Germany,Gas_CCGT,49.0125,8.302778,353.0,1998.0
314,Germany,Gas_CCGT,51.492,6.727,385.0,1958.0
315,Germany,Gas_CCGT,51.46,6.730999999999999,320.0,1955.0
316,Germany,Gas_CCGT,50.026426,8.237935,434.2,2000.0
317,Germany,Gas_ST,50.974896,6.987769,459.9,2016.0
318,Germany,Gas_CCGT,51.07908,6.828710000000001,586.0,2000.0
319,Germany,Gas_CCGT,52.481878,7.306658,887.0,2010.0
320,Germany,Gas_ST,51.017899,6.964045,15.5,2010.0
321,Germany,Gas_ST,51.41103,7.49171,230.0,1980.0
322,Germany,Gas_CCGT,51.40313,7.4155,417.0,2007.0
323,Germany,Gas_CCGT,51.675,7.7170000000000005,1948.0,1972.0
324,Germany,Gas_CCGT,51.376,6.724,600.0,1975.0
325,Germany,Gas_CCGT,50.861708,6.842353,430.0,2013.0
326,Germany,Gas_CCGT,50.859,6.841,426.0,2013.0
327,Germany,Gas_CCGT,49.453181,8.433591999999999,11.96,2003.0
328,Germany,Gas_CCGT,49.453,8.433,345.0,1997.0
329,Germany,Gas_CCGT,51.223975,6.73537,595.0,2016.0
330,Germany,Gas_CCGT,49.021,9.158,234.0,2005.0
331,Germany,Gas_CCGT,51.616,7.478,850.0,2008.0
332,Germany,Gas_CCGT,49.223899,7.0148990000000015,75.0,2005.0
333,Germany,Gas_OCGT,52.58950001,13.5586524,37.5,1990.0
334,Germany,Gas_ST,52.52185624,13.31109524,144.0,1975.0
335,Germany,Gas_CCGT,51.042119,13.708597,260.0,1995.0
336,Germany,Gas_CCGT,51.35119,12.37843,167.0,1996.0
337,Germany,Gas_CCGT,52.442,13.453,288.0,1972.0
338,Germany,Gas_CCGT,52.51172353,13.4209156,444.0,1996.0
339,Germany,Gas_OCGT,52.23015,13.30195,36.5,1987.0
340,Germany,Gas_CCGT,53.52672755,10.06583691,127.0,2009.0
341,Germany,Gas_ST,50.09178,8.53105,86.0,2003.0
342,Germany,Gas_ST,49.047474,8.281602000000001,13.04,2013.0
343,Germany,Gas_ST,51.25454000000001,6.78648,21.1,2012.0
344,Germany,Gas_ST,48.510855,9.071463,13.4,2000.0
345,Germany,Gas_ST,51.21686,6.94733,10.2,2000.0
346,Germany,Gas_OCGT,48.49395,9.18563,9.84,2011.0
347,Germany,Gas_ST,52.56060600000001,7.295164,66.0,1996.0
348,Germany,Gas_CCGT,49.8587,7.8857,10.7,2006.0
349,Germany,Gas_ST,51.48333333,7.216666667,20.7,2004.0
350,Germany,Gas_ST,49.66328,8.358939999999999,11.5,1991.0
351,Germany,Gas_ST,51.51973,7.47697,26.0,2004.0
352,Germany,Gas_CCGT,53.65191970000001,9.5078665,157.0,2015.0
353,Germany,Gas_ST,51.12697,13.715,34.3,1998.0
354,Germany,Gas_OCGT,51.40845951,8.599935409,13.5,1996.0
355,Germany,Gas_ST,53.34217,7.206239999999998,433.0,1973.0
356,Germany,Gas_ST,51.57442,7.29794,0.9,2005.0
357,Germany,Gas_ST,48.3591,11.7903,7.44,2003.0
358,Germany,Gas_ST,51.907326,8.408835,25.0,1994.0
359,Germany,Gas_CCGT,48.3591,11.7903,7.44,2003.0
360,Germany,Gas_ST,51.2171,6.69654,18.879,1992.0
361,Germany,Gas_ST,48.64456129999999,12.482933,13.5,2019.0
362,Germany,Gas_CCGT,52.372917,9.714194,230.0,1998.0
363,Germany,Gas_OCGT,49.884879,8.650067,94.6,2013.0
364,Germany,Gas_CCGT,52.623451,10.245655,13.0,2000.0
365,Germany,Gas_CCGT,48.020738,7.84588,38.6,1998.0
366,Germany,Gas_CCGT,51.25308,9.4379,78.0,2011.0
367,Germany,Gas_CCGT,51.6257,12.327,106.0,2000.0
368,Germany,Gas_ST,52.033503,8.539061,41.0,1966.0
369,Germany,Gas_CCGT,51.29976,12.0193,37.0,1994.0
370,Germany,Gas_CCGT,54.12545400000001,12.081897,108.0,1996.0
371,Germany,Gas_CCGT,51.47617,13.8891,122.0,1994.0
372,Germany,Gas_CCGT,49.988218,9.155761,47.0,2013.0
373,Germany,Gas_CCGT,49.99204,8.41411,112.1,1999.0
374,Germany,Gas_CCGT,53.5745,13.295142000000002,75.0,1997.0
375,Germany,Gas_CCGT,51.865527,11.573813,100.0,2015.0
376,Germany,Gas_CCGT,49.53071,8.470880000000001,17.2,2005.0
377,Germany,Gas_ST,47.79598,12.11927,24.0,2001.0
378,Germany,Gas_CCGT,54.0973,13.385,14.7,1996.0
379,Germany,Gas_ST,51.470671,6.861598,24.5,1996.0
380,Germany,Gas_ST,49.59914000000001,8.22096,30.0,1961.0
381,Germany,Gas_CCGT,51.4707,6.8616,24.5,1995.0
382,Germany,Gas_ST,50.812318,10.2320784,10.0,2018.0
383,Germany,Gas_CCGT,51.268889,7.200278,88.01899999999999,2005.0
384,Germany,Gas_ST,50.6315,10.69866,13.5,1995.0
385,Germany,Gas_ST,51.512175,13.97109,36.0,1997.0
386,Germany,Gas_ST,50.856981,12.923096,57.2,1986.0
387,Germany,Gas_ST,49.984,10.65137,57.0,2007.0
388,Germany,Gas_CCGT,50.9848,11.0299,109.1,
389,Germany,Gas_CCGT,49.593492,11.001093,6.7,2014.0
390,Germany,Gas_CCGT,49.249,6.8792,42.0,2003.0
391,Germany,Gas_ST,48.00557217,7.842279817,27.0,2001.0
392,Germany,Gas_ST,51.55337,9.93374,18.8,1998.0
393,Germany,Gas_ST,51.48096,11.96427,97.0,2005.0
394,Germany,Gas_ST,51.50795,7.25029,44.0,2013.0
395,Germany,Gas_ST,54.327536,10.12674,21.5,2005.0
396,Germany,Gas_CCGT,51.390662,6.747783,234.0,2005.0
397,Germany,Gas_CCGT,50.896881,11.585703,182.0,1996.0
398,Germany,Gas_ST,49.434659,7.760234,11.6,1989.0
399,Germany,Gas_CCGT,50.94308239,7.085239192,15.8,2001.0
400,Germany,Gas_ST,48.75081,9.1103,11.6188,1968.0
401,Germany,Gas_ST,52.36605,13.11251,81.8,1996.0
402,Germany,Gas_ST,50.686928,11.329303,26.5,1936.0
403,Germany,Gas_ST,53.65391700000001,11.372972,23.0,1994.0
404,Germany,Gas_ST,53.57787,11.39647,44.9,1994.0
405,Germany,Gas_CCGT,50.91697,6.95725,35.0,1994.0
406,Germany,Gas_ST,50.9815566,10.2905599,22.1,1993.0
407,Germany,Gas_ST,49.06996,8.30702,59.0,2007.0
408,Germany,Gas_OCGT,52.278611,10.514722,25.0,1965.0
409,Germany,Gas_CCGT,52.2786,10.5147,25.0,1965.0
410,Germany,Gas_ST,52.026244,8.866597,12.6,2001.0
411,Germany,Gas_CCGT,48.1603,10.1144,65.0,2015.0
412,Germany,Gas_ST,50.81319000000001,9.97752,20.0,1995.0
413,Germany,Gas_ST,53.517684,9.950793,22.5,1993.0
414,Germany,Gas_CCGT,50.0918,8.5311,152.0,
415,Germany,Gas_ST,48.37509,10.90277,20.4,1976.0
416,Germany,Gas_OCGT,49.8828183,8.628718585,10.0,1999.0
417,Germany,Gas_OCGT,48.717611,9.374917,81.0,1975.0
418,Germany,Gas_CCGT,52.9,9.65,22.1,1912.0
419,Germany,Gas_ST,47.570794,7.807192,15.68,1979.0
420,Germany,Gas_ST,50.9076,12.06102,74.0,1996.0
421,Germany,Gas_CCGT,51.950086,7.641275999999999,104.14,2005.0
422,Germany,Gas_ST,50.73382,7.08055,14.4,
423,Germany,Gas_ST,51.3387609,6.5853417,12.6,2011.0
424,Germany,Gas_CCGT,48.88316,8.6653,41.2,1980.0
425,Germany,Gas_ST,48.697222,8.999167,95.0,2013.0
426,Germany,Gas_ST,52.6087132,11.8324507,13.2,1994.0
427,Germany,Gas_ST,49.014444,8.348056,37.0,1984.0
428,Germany,Gas_ST,52.61796,7.86188,18.1,1996.0
429,Germany,Gas_OCGT,49.800041,9.923136,44.5,2005.0
430,Germany,Gas_ST,51.17565,6.83805,84.0,1948.0
431,Germany,Gas_ST,48.670061,10.150584,18.9,2014.0
432,Germany,Gas_CCGT,51.2998,12.0193,135.7,1994.0
433,Germany,Gas_ST,51.46935,6.64358,24.0,1995.0
434,Germany,Gas_CCGT,51.802609,11.751511,140.5,1994.0
435,Germany,Gas_ST,49.81082,9.01169,11.4,1999.0
436,Germany,Gas_ST,54.137883,13.667148999999998,38.0,2013.0
437,Germany,Gas_ST,48.17679,12.73056,73.1,2002.0
438,Germany,Gas_CCGT,51.05135,13.01661,13.11,1993.0
439,Germany,Gas_CCGT,52.19507,8.6482,125.0,1981.0
440,Germany,Gas_OCGT,53.65752,9.50198,30.72,2012.0
441,Germany,Gas_ST,51.983192,11.87656,17.8,1994.0
442,Germany,Gas_OCGT,51.339183,6.664238,14.0,1999.0
443,Germany,Gas_CCGT,51.3392,6.6642,14.0,2004.0
444,Germany,Gas_ST,49.42158,8.672839999999999,13.5,2001.0
