,country,type,lat,lon,cap,commissioned,decommissioned
120,United Kingdom,Bioenergy,56.202,-3.162,55.0,,
121,Austria,Coal,48.317,15.917,335.0,1985.0,
122,Austria,Coal,48.317,15.917,380.0,1985.0,
123,Austria,Coal,46.933,15.517,200.0,1986.0,
124,Austria,Coal,48.033,12.833,150.0,1970.0,
125,Belgium,Coal,50.934,5.478,235.0,1899.0,2016.0
126,Belgium,Coal,50.934,5.478,235.0,1899.0,2016.0
127,Bulgaria,Coal,43.196,27.637,132.0,2009.0,
128,Bulgaria,Coal,43.636,25.322,120.0,,
129,Bulgaria,Coal,43.866,26.009,110.0,,
130,Bulgaria,Coal,43.866,26.009,180.0,,
131,Croatia,Coal,45.137,14.164,210.0,,
132,Croatia,Coal,45.137,14.164,115.0,,
133,Croatia,Coal,45.549,18.727,18.5,,
134,Czechia,Coal,49.832,18.21,174.0,,
135,Czechia,Coal,49.91,18.46,187.0,1975.0,
136,Czechia,Coal,49.91,18.46,187.0,1976.0,
137,Czechia,Coal,49.91,18.46,188.0,1976.0,
138,Czechia,Coal,49.91,18.46,186.0,1975.0,
139,Czechia,Coal,50.572,15.963,149.0,1996.0,
140,Denmark,Coal,55.02,9.446,626.0,1979.0,2017.0
141,Denmark,Coal,55.205,11.253,264.0,1970.0,2012.0
142,Denmark,Coal,55.429,10.404,372.0,1991.0,
143,Denmark,Coal,55.455,8.458,377.0,1992.0,
144,Denmark,Coal,55.662,11.082,640.0,1981.0,
145,Denmark,Coal,55.662,11.082,147.0,1961.0,
146,Denmark,Coal,55.686,12.626,250.0,1989.0,
147,Denmark,Coal,56.251,10.344,359.0,1984.0,
148,Denmark,Coal,56.251,10.344,357.0,1985.0,
149,Denmark,Coal,57.074,10.042,380.0,1977.0,
150,Finland,Coal,60.02,23.912,230.0,1974.0,2013.0
151,Finland,Coal,60.02,23.912,230.0,1975.0,2013.0
152,Finland,Coal,60.02,23.912,235.0,1977.0,2013.0
153,Finland,Coal,60.165,24.904,155.0,1984.0,
154,Finland,Coal,60.183,24.973,105.0,1974.0,
155,Finland,Coal,60.183,24.973,105.0,1974.0,
156,Finland,Coal,60.458,22.052,146.0,,
157,Finland,Coal,60.458,22.052,105.0,1972.0,
158,Finland,Coal,60.458,22.052,115.0,1960.0,
159,Finland,Coal,60.458,22.052,105.0,1960.0,
160,Finland,Coal,60.991,25.721,170.0,,
161,Finland,Coal,61.488,21.817,240.0,1976.0,
162,Finland,Coal,61.632,21.405,565.0,1994.0,
163,Finland,Coal,62.256,21.325,210.0,1974.0,
164,Finland,Coal,62.256,21.325,240.0,1989.0,
165,Finland,Coal,63.091,21.554,223.0,1998.0,
166,Finland,Coal,63.091,21.554,160.0,1972.0,
167,Finland,Coal,64.651,24.422,125.0,,
168,France,Coal,43.49,5.5,595.0,1984.0,
169,France,Coal,46.67,4.35,245.0,,2015.0
170,France,Coal,47.29,-1.83,580.0,1899.0,
171,France,Coal,47.29,-1.83,580.0,1899.0,
172,France,Coal,48.78,2.39,250.0,,2015.0
173,France,Coal,48.78,2.39,250.0,,2015.0
174,France,Coal,49.12,6.71,285.0,1972.0,2015.0
175,France,Coal,49.12,6.71,595.0,1981.0,
176,France,Coal,49.12,6.71,115.0,1952.0,2015.0
177,France,Coal,49.16,6.15,250.0,1971.0,2015.0
178,France,Coal,49.16,6.15,235.0,1971.0,2015.0
179,France,Coal,49.49,0.13,580.0,1983.0,
180,France,Coal,50.28,3.31,250.0,1970.0,2016.0
181,Germany,Coal,48.189,11.596,333.0,1991.0,
182,Germany,Coal,48.456,11.801,472.0,1986.0,
183,Germany,Coal,48.718,9.373,336.0,1997.0,
184,Germany,Coal,48.718,9.373,433.0,1985.0,
185,Germany,Coal,49.015,8.304,842.0,2014.0,
186,Germany,Coal,49.015,8.304,505.0,1985.0,
187,Germany,Coal,49.178,9.209,125.0,,
188,Germany,Coal,49.178,9.209,125.0,,
189,Germany,Coal,49.178,9.209,778.0,1985.0,
190,Germany,Coal,49.25,6.879,179.0,1989.0,
191,Germany,Coal,49.25,6.879,211.0,1982.0,
192,Germany,Coal,49.293,6.771,283.0,,
193,Germany,Coal,49.293,6.771,106.0,,
194,Germany,Coal,49.336,7.035,656.0,1976.0,
195,Germany,Coal,49.364,7.237,726.0,1983.0,
196,Germany,Coal,49.365,7.235,726.0,1983.0,
197,Germany,Coal,49.445,8.5,244.0,,
198,Germany,Coal,49.446,8.49,691.0,1982.0,
199,Germany,Coal,49.446,8.49,1036.0,,
200,Germany,Coal,51.277,7.705,325.0,1982.0,
201,Germany,Coal,51.526,6.72,725.0,2013.0,
202,Germany,Coal,51.526,6.72,370.0,1988.0,
203,Germany,Coal,51.551,7.187,460.0,1966.0,
204,Germany,Coal,51.551,7.187,280.0,1989.0,
205,Germany,Coal,51.599,7.009,345.0,1968.0,
206,Germany,Coal,51.599,7.009,345.0,1969.0,
207,Germany,Coal,51.603,6.658,320.0,1971.0,
208,Germany,Coal,51.603,6.658,320.0,1970.0,
209,Germany,Coal,51.603,6.658,695.0,1982.0,2017.0
210,Germany,Coal,51.603,6.658,695.0,1985.0,2017.0
211,Germany,Coal,51.616,7.478,324.0,1969.0,
212,Germany,Coal,51.616,7.478,149.0,1962.0,
213,Germany,Coal,51.622,7.628,717.0,1981.0,
214,Germany,Coal,51.629,7.332,1052.0,2020.0,
215,Germany,Coal,51.659,7.838,746.0,1962.0,
216,Germany,Coal,51.682,7.971,780.0,2014.0,
217,Germany,Coal,51.682,7.971,250.0,1969.0,2016.0
218,Germany,Coal,52.19,8.934,303.0,1970.0,2015.0
219,Germany,Coal,52.285,7.739,791.0,1985.0,
220,Germany,Coal,52.316,10.093,690.0,1979.0,
221,Germany,Coal,52.383,8.996,875.0,1987.0,
222,Germany,Coal,52.42,9.648,136.0,1989.0,
223,Germany,Coal,52.42,9.648,136.0,1989.0,
224,Germany,Coal,52.429,10.768,138.5,,
225,Germany,Coal,52.429,10.768,61.5,2000.0,
226,Germany,Coal,52.429,10.768,61.5,2000.0,
227,Germany,Coal,52.429,10.768,138.5,,
228,Germany,Coal,52.531,13.245,36.0,,
229,Germany,Coal,52.531,13.245,124.0,,
230,Germany,Coal,52.54,13.249,282.0,1987.0,
231,Germany,Coal,52.54,13.249,282.0,1988.0,
232,Germany,Coal,52.541,13.349,17.0,1990.0,
233,Germany,Coal,52.541,13.349,89.0,1990.0,
234,Germany,Coal,52.541,13.349,17.0,1990.0,
235,Germany,Coal,52.541,13.349,17.0,1990.0,
236,Germany,Coal,53.059,8.873,119.0,2014.0,
237,Germany,Coal,53.059,8.873,155.0,2014.0,
238,Germany,Coal,53.202,8.516,300.0,1979.0,
239,Germany,Coal,53.202,8.516,127.0,1979.0,2016.0
240,Germany,Coal,53.203,8.518,350.0,1969.0,
241,Germany,Coal,53.49,9.949,800.0,2014.0,
242,Germany,Coal,53.49,9.949,800.0,2014.0,
243,Germany,Coal,53.565,8.147,757.0,1976.0,
244,Germany,Coal,53.566,8.146,726.0,2015.0,
245,Germany,Coal,53.568,9.727,134.0,1965.0,
246,Germany,Coal,53.568,9.727,116.0,1969.0,
247,Germany,Coal,54.143,12.133,514.0,1994.0,
248,Germany,Coal,54.339,10.177,323.0,2008.0,
249,Greece,Coal,40.3941,21.9256,1595.0,1988.0,
250,Greece,Coal,40.6192,21.6832,600.0,1987.0,
251,Greece,Coal,40.8122,21.6027,330.0,2003.0,
252,Greece,Coal,40.4102,21.7856,1250.0,1978.0,
253,Greece,Coal,37.4174,22.1079,600.0,1979.0,
254,Greece,Coal,40.4809,21.7274,620.0,,
255,Ireland,Coal,52.608,-9.423,285.0,1986.0,
256,Ireland,Coal,52.608,-9.423,285.0,1987.0,
257,Ireland,Coal,52.608,-9.423,285.0,1985.0,
258,Hungary,Coal,47.0956,17.5584,60.0,1957.0,
259,Hungary,Coal,47.7886,20.066,884.0,1983.0,
260,Hungary,Coal,47.5017,18.2701,250.0,1962.0,
261,Italy,Coal,39.195,8.4,250.0,1966.0,
262,Italy,Coal,39.195,8.4,182.0,1986.0,
263,Italy,Coal,40.643,17.981,605.0,1991.0,
264,Italy,Coal,40.643,17.981,605.0,1992.0,
265,Italy,Coal,40.643,17.981,605.0,1992.0,
266,Italy,Coal,40.643,17.981,605.0,1993.0,
267,Italy,Coal,40.852,8.299,267.0,1993.0,
268,Italy,Coal,40.852,8.299,267.0,1992.0,
269,Italy,Coal,42.128,11.758,615.0,2009.0,
270,Italy,Coal,42.128,11.758,615.0,2010.0,
271,Italy,Coal,42.128,11.758,615.0,2010.0,
272,Italy,Coal,42.893,12.54,65.0,,
273,Italy,Coal,42.893,12.54,65.0,,
274,Italy,Coal,44.111,9.872,520.0,1999.0,
275,Italy,Coal,44.277,8.431,296.0,1971.0,
276,Italy,Coal,44.277,8.431,297.0,1971.0,
277,Italy,Coal,44.404,8.903,136.0,1960.0,2017.0
278,Italy,Coal,45.431,12.246,145.0,1970.0,
279,Italy,Coal,45.431,12.246,280.0,1972.0,
280,Italy,Coal,45.431,12.246,155.0,1970.0,
281,Italy,Coal,45.431,12.246,280.0,1972.0,
282,Italy,Coal,45.47,9.184,13.0,,
283,Italy,Coal,45.797,13.546,162.0,1970.0,
284,Italy,Coal,45.797,13.546,153.0,1965.0,
285,Netherlands,Coal,51.432,3.718,408.0,,2015.0
286,Netherlands,Coal,51.708,4.844,643.0,1980.0,
287,Netherlands,Coal,51.708,4.844,611.0,,2015.0
288,Netherlands,Coal,51.944,4.067,1070.0,2014.0,
289,Netherlands,Coal,51.944,4.067,535.0,1975.0,2017.0
290,Netherlands,Coal,51.944,4.067,535.0,1975.0,2017.0
291,Netherlands,Coal,51.945,4.072,731.0,2013.0,
292,Netherlands,Coal,52.404,4.846,440.0,2012.0,
293,Netherlands,Coal,52.404,4.846,650.0,1994.0,
294,Netherlands,Coal,53.448,6.859,790.0,2014.0,
295,Netherlands,Coal,53.448,6.859,790.0,2014.0,
296,Poland,Coal,49.967,19.8,110.0,1961.0,
297,Poland,Coal,49.967,19.8,110.0,1961.0,
298,Poland,Coal,49.967,19.8,110.0,1961.0,
299,Poland,Coal,49.967,19.8,110.0,1961.0,2018.0
300,Poland,Coal,50.05,20.0,110.0,1983.0,
301,Poland,Coal,50.05,20.0,119.0,1980.0,
302,Poland,Coal,50.05,20.0,117.0,1977.0,
303,Poland,Coal,50.05,20.0,100.0,1986.0,
304,Poland,Coal,50.1,19.017,106.0,,
305,Poland,Coal,50.133,18.517,225.0,1978.0,
306,Poland,Coal,50.133,18.517,225.0,1978.0,
307,Poland,Coal,50.133,18.517,225.0,1978.0,
308,Poland,Coal,50.133,18.517,225.0,1973.0,
309,Poland,Coal,50.133,18.517,225.0,1973.0,
310,Poland,Coal,50.133,18.517,225.0,1972.0,
311,Poland,Coal,50.133,18.517,225.0,1974.0,
312,Poland,Coal,50.133,18.517,215.0,1978.0,
313,Poland,Coal,50.134,18.846,225.0,1972.0,
314,Poland,Coal,50.134,18.846,125.0,1967.0,
315,Poland,Coal,50.134,18.846,125.0,1967.0,
316,Poland,Coal,50.134,18.846,225.0,1971.0,
317,Poland,Coal,50.134,18.846,225.0,1972.0,
318,Poland,Coal,50.134,18.846,230.0,1971.0,
319,Poland,Coal,50.2,19.45,153.0,1963.0,
320,Poland,Coal,50.2,19.2,225.0,1979.0,
321,Poland,Coal,50.2,19.2,220.0,1978.0,
322,Poland,Coal,50.2,19.2,225.0,1977.0,
323,Poland,Coal,50.2,19.45,153.0,1962.0,
324,Poland,Coal,50.2,19.2,225.0,1977.0,
325,Poland,Coal,50.2,19.45,123.0,1969.0,
326,Poland,Coal,50.2,20.983,102.0,,
327,Poland,Coal,50.2,19.45,128.0,1970.0,
328,Poland,Coal,50.2,19.2,225.0,1977.0,
329,Poland,Coal,50.2,19.2,225.0,1978.0,
330,Poland,Coal,50.212,19.229,189.0,1997.0,
331,Poland,Coal,50.3,18.967,113.0,2003.0,
332,Poland,Coal,50.3,18.967,113.0,2003.0,
333,Poland,Coal,50.344,19.278,155.0,2001.0,
334,Poland,Coal,50.35,19.133,120.0,1967.0,
335,Poland,Coal,50.35,19.133,460.0,2009.0,
336,Poland,Coal,50.35,19.133,120.0,1966.0,
337,Poland,Coal,50.433,21.333,242.0,1982.0,
338,Poland,Coal,50.433,21.333,225.0,1981.0,
339,Poland,Coal,50.433,21.333,239.0,1982.0,
340,Poland,Coal,50.433,21.333,242.0,1981.0,
341,Poland,Coal,50.433,21.333,242.0,1980.0,
342,Poland,Coal,50.433,21.333,242.0,1980.0,
343,Poland,Coal,50.433,21.333,225.0,1979.0,
344,Poland,Coal,50.483,18.717,53.4,,
345,Poland,Coal,50.533,19.05,135.0,,
346,Poland,Coal,50.55,22.067,125.0,,
347,Poland,Coal,50.55,22.067,125.0,1958.0,
348,Poland,Coal,50.752,17.882,386.0,1993.0,
349,Poland,Coal,50.752,17.882,383.0,1995.0,
350,Poland,Coal,50.752,17.882,383.0,1996.0,
351,Poland,Coal,50.752,17.882,380.0,1997.0,
352,Poland,Coal,51.033,17.15,94.0,1981.0,
353,Poland,Coal,51.117,17.017,108.0,1899.0,
354,Poland,Coal,51.117,17.017,108.0,1899.0,
355,Poland,Coal,51.46,21.978,82.0,,
356,Poland,Coal,51.65,21.467,228.0,1973.0,
357,Poland,Coal,51.65,21.467,1075.0,2017.0,
358,Poland,Coal,51.65,21.467,560.0,1978.0,
359,Poland,Coal,51.65,21.467,560.0,1979.0,
360,Poland,Coal,51.65,21.467,228.0,1973.0,
361,Poland,Coal,51.65,21.467,228.0,1972.0,
362,Poland,Coal,51.65,21.467,225.0,1973.0,
363,Poland,Coal,51.65,21.467,228.0,1974.0,
364,Poland,Coal,51.65,21.467,228.0,1974.0,
365,Poland,Coal,51.65,21.467,228.0,1974.0,
366,Poland,Coal,51.65,21.467,228.0,1974.0,
367,Poland,Coal,51.746,19.538,100.0,,
368,Poland,Coal,51.798,19.42,205.0,,
369,Poland,Coal,52.183,21.083,106.0,1961.0,
370,Poland,Coal,52.183,21.083,105.0,1961.0,
371,Poland,Coal,52.183,21.083,125.0,1961.0,
372,Poland,Coal,52.183,21.083,105.0,1961.0,
373,Poland,Coal,52.283,20.983,386.0,,
374,Poland,Coal,52.436,16.989,100.0,1991.0,
375,Poland,Coal,52.436,16.989,112.0,1998.0,
376,Poland,Coal,52.436,16.989,49.0,1985.0,
377,Poland,Coal,53.083,18.083,183.0,1929.0,
378,Poland,Coal,53.104,21.612,230.0,1972.0,
379,Poland,Coal,53.104,21.612,230.0,1972.0,
380,Poland,Coal,53.104,21.612,221.0,1972.0,
381,Poland,Coal,53.133,23.167,156.6,1991.0,
382,Poland,Coal,53.2,14.467,222.0,1976.0,
383,Poland,Coal,53.2,14.467,232.0,1976.0,
384,Poland,Coal,53.2,14.467,232.0,1974.0,
385,Poland,Coal,53.2,14.467,222.0,1974.0,
386,Poland,Coal,53.2,14.467,222.0,1975.0,
387,Poland,Coal,53.2,14.467,232.0,1977.0,
388,Poland,Coal,53.383,14.517,134.2,1961.0,
389,Poland,Coal,53.399,18.397,211.0,,
390,Poland,Coal,53.567,14.533,100.4,,
391,Poland,Coal,54.378,18.642,217.3,1970.0,
392,Poland,Coal,54.553,18.481,105.2,1974.0,
393,Portugal,Coal,37.931,-8.807,295.0,1987.0,
394,Portugal,Coal,37.931,-8.807,295.0,1985.0,
395,Portugal,Coal,37.931,-8.807,295.0,1989.0,
396,Portugal,Coal,37.931,-8.807,295.0,1988.0,
397,Portugal,Coal,39.47,-8.116,288.0,1993.0,
398,Portugal,Coal,39.47,-8.116,288.0,1995.0,
399,Romania,Coal,45.365,23.262,150.0,1964.0,
400,Romania,Coal,45.916,22.828,220.0,1971.0,
401,Romania,Coal,45.916,22.828,195.0,1971.0,
402,Romania,Coal,45.916,22.828,195.0,1980.0,
403,Romania,Coal,45.916,22.828,195.0,1977.0,
404,Romania,Coal,45.916,22.828,195.0,1972.0,
405,Slovakia,Coal,48.553,21.973,110.0,1967.0,
406,Slovakia,Coal,48.553,21.973,110.0,1967.0,
407,Slovenia,Coal,46.058,14.5451,112.0,,
408,Slovenia,Coal,46.3723,15.0534,1099.0,,
409,Slovenia,Coal,46.1258,15.0611,110.0,,
410,Spain,Coal,36.184,-5.418,570.0,1985.0,
411,Spain,Coal,36.98,-1.904,557.5,1985.0,
412,Spain,Coal,36.98,-1.904,562.0,1997.0,
413,Spain,Coal,38.113,-4.933,299.7,1980.0,
414,Spain,Coal,38.688,-4.108,206.1,,2015.0
415,Spain,Coal,39.03,-3.441,296.4,,2016.0
416,Spain,Coal,40.985,-0.452,352.1,1979.0,
417,Spain,Coal,40.985,-0.452,351.4,1980.0,
418,Spain,Coal,40.985,-0.452,352.2,1979.0,
419,Spain,Coal,42.627,-6.563,323.3,1972.0,
420,Spain,Coal,42.627,-6.563,341.1,1984.0,
421,Spain,Coal,42.627,-6.563,138.3,1972.0,2020.0
422,Spain,Coal,42.627,-6.563,340.6,1984.0,
423,Spain,Coal,42.804,-5.627,355.1,1984.0,
424,Spain,Coal,42.804,-5.627,263.9,1971.0,
425,Spain,Coal,42.824,-6.486,346.8,1982.0,
426,Spain,Coal,42.828,-4.842,342.4,1984.0,
427,Spain,Coal,42.828,-4.842,143.4,1967.0,
428,Spain,Coal,43.078,-8.407,557.2,1980.0,
429,Spain,Coal,43.296,-5.681,347.7,1967.0,
430,Spain,Coal,43.312,-5.873,346.2,1984.0,
431,Spain,Coal,43.312,-5.873,239.3,1967.0,2012.0
432,Spain,Coal,43.337,-6.415,154.3,1969.0,
433,Spain,Coal,43.337,-6.415,347.4,1984.0,
434,Spain,Coal,43.452,-7.851,351.0,1977.0,
435,Spain,Coal,43.452,-7.851,350.8,1979.0,
436,Spain,Coal,43.452,-7.851,350.9,1976.0,
437,Spain,Coal,43.452,-7.851,350.2,1978.0,
438,Spain,Coal,43.538,-5.671,341.7,1974.0,
439,Spain,Coal,43.538,-5.671,535.8,1985.0,
440,Sweden,Coal,59.353,18.102,130.0,,
441,United Kingdom,Coal,51.387,-3.407,535.0,1971.0,
442,United Kingdom,Coal,51.387,-3.407,520.0,1971.0,
443,United Kingdom,Coal,51.387,-3.407,535.0,1971.0,
444,United Kingdom,Coal,51.547,-2.965,121.0,1959.0,
445,United Kingdom,Coal,51.547,-2.965,121.0,1959.0,
446,United Kingdom,Coal,51.547,-2.965,121.0,1959.0,
447,United Kingdom,Coal,52.63,-2.513,500.0,1970.0,
448,United Kingdom,Coal,52.63,-2.513,500.0,1969.0,
449,United Kingdom,Coal,52.754,-1.913,488.0,1972.0,2016.0
450,United Kingdom,Coal,52.754,-1.913,488.0,1972.0,2016.0
451,United Kingdom,Coal,52.862,-1.25,505.0,1968.0,
452,United Kingdom,Coal,52.862,-1.25,505.0,1968.0,
453,United Kingdom,Coal,52.862,-1.25,505.0,1968.0,
454,United Kingdom,Coal,52.862,-1.25,505.0,1968.0,
455,United Kingdom,Coal,53.308,-0.775,497.0,,
456,United Kingdom,Coal,53.308,-0.775,507.0,,
457,United Kingdom,Coal,53.308,-0.775,497.0,,
458,United Kingdom,Coal,53.308,-0.775,507.0,,
459,United Kingdom,Coal,53.361,-0.812,503.0,,
460,United Kingdom,Coal,53.361,-0.812,503.0,,
461,United Kingdom,Coal,53.361,-0.812,503.0,,
462,United Kingdom,Coal,53.361,-0.812,503.0,,
463,United Kingdom,Coal,53.373,-2.688,485.0,1971.0,
464,United Kingdom,Coal,53.373,-2.688,485.0,1971.0,
465,United Kingdom,Coal,53.373,-2.688,506.0,1971.0,
466,United Kingdom,Coal,53.373,-2.688,485.0,1971.0,
467,United Kingdom,Coal,53.714,-1.125,525.0,1967.0,
468,United Kingdom,Coal,53.714,-1.125,525.0,1967.0,
469,United Kingdom,Coal,53.714,-1.125,525.0,1967.0,
470,United Kingdom,Coal,53.714,-1.125,525.0,1967.0,
471,United Kingdom,Coal,53.717,-1.282,490.0,1966.0,2014.0
472,United Kingdom,Coal,53.717,-1.282,490.0,1966.0,2016.0
473,United Kingdom,Coal,53.717,-1.282,490.0,1966.0,2016.0
474,United Kingdom,Coal,53.717,-1.282,490.0,1966.0,2014.0
475,United Kingdom,Coal,53.737,-0.997,645.0,1986.0,
476,United Kingdom,Coal,53.737,-0.997,645.0,1986.0,
