,country,type,lat,lon,cap,commissioned
125,France,Bioenergy,46.6749,5.5582,1.0,
126,France,Bioenergy,47.0175,-0.1809,2.126,
127,France,Bioenergy,48.4623,1.4458,8.7,
128,France,Bioenergy,50.6744,3.0604,1.25,
129,France,Bioenergy,-21.32,55.47,11.2,
130,France,Bioenergy,43.9523,1.2374,7.6,
131,France,Bioenergy,48.3901,2.9618,6.3,
132,France,Bioenergy,43.6132,3.8694,3.666,
133,France,Bioenergy,48.2167,4.2856,2.11,
134,France,Bioenergy,44.0411,-0.8884,12.0,
135,France,Bioenergy,49.1679,6.866,1.737,
136,France,Bioenergy,43.1651,3.02,2.284,
137,France,Bioenergy,43.7123,7.2375,12.992,
138,France,Bioenergy,47.5675,5.9482,2.75,
139,France,Bioenergy,50.4288,2.8754,8.325,
140,France,Bioenergy,50.004,3.0158,1.021,
141,France,Bioenergy,43.8445,4.3476,11.382,
142,France,Bioenergy,44.129,4.8104,1.0,
143,France,Bioenergy,47.8825,1.9166,12.0,
144,France,Bioenergy,44.3609,4.6872,12.0,
145,France,Bioenergy,48.1802,2.249,4.97,
146,France,Bioenergy,44.255,-1.0878,2.5,
147,France,Bioenergy,48.3462,6.6317,6.176,
148,France,Bioenergy,47.6292,7.0884,2.71,
149,France,Bioenergy,48.2063,7.2867,1.413,
150,France,Bioenergy,44.4426,4.7873,1.737,
151,France,Bioenergy,48.4831,3.5535,1.095,
152,France,Bioenergy,47.4739,-0.4858,2.97,
153,France,Bioenergy,48.3492,-0.5744,1.415,
154,France,Bioenergy,43.1196,0.7268,1.74,
155,France,Bioenergy,48.2434,-2.5508,1.6,
156,France,Bioenergy,49.5056,0.4998,18.484,
157,France,Bioenergy,45.6956,-0.3948,1.0,
158,France,Bioenergy,43.6121,4.8564,4.999,
159,France,Bioenergy,48.9097,2.3332,13.4,
160,France,Bioenergy,-21.325,55.4909,2.13,
161,France,Bioenergy,43.3561,-1.5553,1.119,
162,France,Bioenergy,45.2776,5.548,1.8,
163,France,Bioenergy,46.8024,0.6456,1.065,
164,France,Bioenergy,48.8642,2.6766,11.52,
165,France,Bioenergy,49.3814,1.09,1.105,
166,France,Bioenergy,50.8923,2.1517,1.5,
167,France,Bioenergy,-20.9511,55.5908,1.898,
168,France,Bioenergy,45.3441,4.8089,14.6,
169,France,Bioenergy,48.9903,2.3813,4.4,
170,France,Bioenergy,45.6828,5.1256,1.064,
171,France,Bioenergy,47.7822,7.4003,11.7,
172,France,Bioenergy,48.8174,7.7393,2.4,
173,France,Bioenergy,43.3933,5.3809,3.326,
174,France,Bioenergy,48.6452,2.708,1.415,
175,France,Bioenergy,47.5131,0.4774,1.26,
176,France,Bioenergy,48.5716,7.7678,19.446,
177,France,Bioenergy,42.1844,9.4658,1.688,
178,France,Bioenergy,49.0533,6.6686,2.72,
179,France,Bioenergy,48.6807,2.5625,2.7,
180,France,Bioenergy,48.5244,2.6979,14.302,
181,France,Bioenergy,43.971,4.9031,4.64,
182,France,Bioenergy,48.584,2.3673,21.166,
183,France,Bioenergy,45.9872,4.7309,7.823,
184,France,Bioenergy,48.6784,2.2233,3.605,
185,France,Bioenergy,49.2885,2.493,14.3,
186,France,Bioenergy,46.2508,5.2232,1.39,
187,France,Bioenergy,48.4218,2.1378,2.126,
188,France,Bioenergy,49.8907,4.4031,1.48,
189,France,Bioenergy,49.38,0.6558,1.063,
190,Germany,Bioenergy,50.1294,8.7679,12.4,2004.0
191,Germany,Bioenergy,48.7912,11.5068,15.1,2007.0
192,Germany,Bioenergy,51.604,7.2508,14.0,2004.0
193,Germany,Bioenergy,51.614,7.4813,20.0,2006.0
194,Germany,Bioenergy,51.637,7.6188,17.7,2005.0
195,Germany,Bioenergy,50.0226,8.3772,12.6,2003.0
196,Germany,Bioenergy,52.3048,13.636,17.1,2003.0
197,Germany,Bioenergy,49.5164,8.4602,17.9,2003.0
198,Germany,Bioenergy,48.6285,10.2009,14.0,2004.0
199,Germany,Bioenergy,53.3,14.25,17.8,2006.0
200,Germany,Bioenergy,48.397,9.9648,13.2,2003.0
201,Germany,Bioenergy,50.4978,11.6562,12.9,2008.0
202,Germany,Bioenergy,49.5154,9.3252,28.4,2003.0
203,Germany,Bioenergy,51.9201,11.8018,10.2,1996.0
204,Germany,Bioenergy,51.5152,12.3248,40.0,2004.0
205,Germany,Bioenergy,52.8515,13.7781,20.0,2006.0
206,Germany,Bioenergy,48.6283,10.2008,15.7,2004.0
207,Germany,Bioenergy,51.4662,13.5046,12.6,2004.0
208,Germany,Bioenergy,52.1827,14.2584,18.3,2001.0
209,Germany,Bioenergy,51.4901,10.4129,53.5,1999.0
210,Germany,Bioenergy,51.8554,6.8887,11.4,2006.0
211,Germany,Bioenergy,53.1511,12.3771,19.7,2002.0
212,Germany,Bioenergy,51.8848,8.9567,19.9,2000.0
213,Germany,Bioenergy,49.9713,8.0606,12.4,2004.0
214,Germany,Bioenergy,48.4933,11.1766,9.6,2007.0
215,Germany,Bioenergy,51.205,6.7085,12.1,2008.0
216,Germany,Bioenergy,50.7021,8.0732,14.0,2006.0
217,Germany,Bioenergy,49.0115,9.6718,18.8,2000.0
218,Germany,Bioenergy,53.7419,12.783,9.8,2003.0
219,Germany,Bioenergy,51.35,7.45,20.0,2004.0
220,Germany,Bioenergy,51.8712,12.6185,18.1,2009.0
221,Germany,Bioenergy,51.4899,10.4131,18.1,2006.0
222,Germany,Bioenergy,49.9882,9.1558,2.0,
223,Germany,Bioenergy,53.2656,13.95,20.0,2003.0
224,Germany,Bioenergy,51.4067,8.6012,18.0,1990.0
225,Germany,Bioenergy,53.3422,7.2062,20.0,2005.0
226,Germany,Bioenergy,53.149,12.3797,18.6,2002.0
227,Germany,Bioenergy,52.4253,13.5173,16.5,2005.0
228,Germany,Bioenergy,47.7971,10.8587,9.8,1999.0
229,Germany,Bioenergy,48.8971,8.725,12.3,2004.0
230,Germany,Bioenergy,51.9154,8.4003,12.1,2001.0
231,Germany,Bioenergy,49.2613,11.4516,15.6,1997.0
232,Germany,Bioenergy,52.577,9.1101,20.0,2005.0
233,Germany,Bioenergy,53.5319,10.0746,20.0,2005.0
234,Germany,Bioenergy,49.5349,8.4636,59.2,
235,Germany,Bioenergy,49.0393,8.3113,78.0,2010.0
236,Germany,Bioenergy,53.0867,14.3194,13.3,2009.0
237,Germany,Bioenergy,52.0778,13.5173,16.0,2002.0
238,Germany,Bioenergy,51.9848,9.8228,16.8,1988.0
239,Germany,Bioenergy,48.267,9.7262,21.2,
240,Germany,Bioenergy,50.0405,8.2532,31.7,
241,Germany,Bioenergy,52.7271,12.0112,138.9,
242,Germany,Bioenergy,48.4554,11.7995,528.0,1986.0
243,Ireland,Bioenergy,53.2735,-8.0403,137.0,
244,Poland,Bioenergy,50.8959,20.6118,10.0,2008.0
245,Poland,Bioenergy,50.4374,21.3404,205.0,2012.0
246,Portugal,Bioenergy,40.9821,-8.5465,1.1,2004.0
247,Portugal,Bioenergy,39.4723,-8.3327,9.0,2001.0
248,Portugal,Bioenergy,40.0522,-8.8763,70.0,1987.0
249,Portugal,Bioenergy,39.6622,-7.672,30.0,1992.0
250,Portugal,Bioenergy,41.6996,-8.7139,38.8,2002.0
251,Portugal,Bioenergy,40.5848,-7.7916,4.0,1996.0
252,Portugal,Bioenergy,40.0576,-8.8595,95.0,2004.0
253,Portugal,Bioenergy,40.687,-8.5897,35.1,2005.0
254,Portugal,Bioenergy,38.4935,-8.8108,53.9,2004.0
255,Portugal,Bioenergy,39.6566,-7.657,6.0,1998.0
256,Portugal,Bioenergy,40.886,-8.4285,10.0,2008.0
257,Portugal,Bioenergy,40.0529,-8.8762,34.3,2009.0
258,Portugal,Bioenergy,39.8163,-8.1062,3.0,2010.0
259,Portugal,Bioenergy,40.3659,-7.3541,2.0,2010.0
260,Portugal,Bioenergy,40.6852,-8.591,12.5,2009.0
261,Portugal,Bioenergy,39.4723,-8.3327,13.7,2009.0
262,Portugal,Bioenergy,40.3778,-8.1864,9.0,1999.0
263,Portugal,Bioenergy,39.6621,-7.6715,13.0,2007.0
264,Portugal,Bioenergy,38.4916,-8.8113,12.5,2009.0
265,Spain,Bioenergy,37.6167,-4.3225,20.0,
266,Sweden,Bioenergy,59.5883,16.5136,94.0,
267,Sweden,Bioenergy,59.3623,17.8241,75.0,1959.0
268,Sweden,Bioenergy,58.743,17.0006,35.0,1997.0
269,Sweden,Bioenergy,59.1497,18.1167,20.0,1968.0
270,Sweden,Bioenergy,58.5371,15.0365,3.7,1998.0
271,Sweden,Bioenergy,59.8514,17.6783,130.0,
272,Sweden,Bioenergy,59.352,18.101,130.0,
273,Sweden,Bioenergy,59.3532,18.0985,389.0,2013.0
274,United Kingdom,Bioenergy,54.6221,-6.7398,1.0,
275,United Kingdom,Bioenergy,52.586,-1.2375,2.5,
276,United Kingdom,Bioenergy,52.8543,-2.8986,1.1,
277,United Kingdom,Bioenergy,52.839,-2.93,1.0,
278,United Kingdom,Bioenergy,51.3875,-3.4066,35.0,
279,United Kingdom,Bioenergy,56.4529,-4.3342,5.6,
280,United Kingdom,Bioenergy,54.626,-5.8729,1.2,
281,United Kingdom,Bioenergy,54.0326,-1.3805,1.1,
282,United Kingdom,Bioenergy,52.175,-1.679,1.6,
283,United Kingdom,Bioenergy,51.8206,-0.7382,5.0,
284,United Kingdom,Bioenergy,54.7581,-3.3309,5.0,
285,United Kingdom,Bioenergy,52.6438,-1.558,1.5,
286,United Kingdom,Bioenergy,55.9903,-3.6789,2.0,
287,United Kingdom,Bioenergy,51.5097,-2.6908,6.5,
288,United Kingdom,Bioenergy,51.5097,-2.6908,6.5,
289,United Kingdom,Bioenergy,54.6193,-5.7889,2.1,
290,United Kingdom,Bioenergy,51.0112,-2.1828,1.5,
291,United Kingdom,Bioenergy,54.3073,-7.6639,2.5,
292,United Kingdom,Bioenergy,53.048,-0.8107,20.3,
293,United Kingdom,Bioenergy,55.7181,-4.7186,2.2,
294,United Kingdom,Bioenergy,53.568,-1.5146,9.0,
295,United Kingdom,Bioenergy,51.2917,-1.0343,1.2,
296,United Kingdom,Bioenergy,51.5182,0.0885,19.0,
297,United Kingdom,Bioenergy,51.5178,0.0935,8.0,
298,United Kingdom,Bioenergy,52.1299,1.4303,4.6,
299,United Kingdom,Bioenergy,52.13,1.4303,2.0,
300,United Kingdom,Bioenergy,52.1253,1.4428,1.8,
301,United Kingdom,Bioenergy,52.4624,-1.8417,10.3,
302,United Kingdom,Bioenergy,53.4201,-1.3985,33.0,
303,United Kingdom,Bioenergy,53.1213,-3.323,3.0,
304,United Kingdom,Bioenergy,53.508,-1.3157,4.0,
305,United Kingdom,Bioenergy,50.7771,-2.3941,1.1,
306,United Kingdom,Bioenergy,53.4274,-2.1143,2.0,
307,United Kingdom,Bioenergy,53.5423,-0.5096,40.0,
308,United Kingdom,Bioenergy,51.5128,-2.67,10.0,
309,United Kingdom,Bioenergy,52.2543,0.727,5.0,
310,United Kingdom,Bioenergy,50.8736,-0.8489,2.2,
311,United Kingdom,Bioenergy,53.7782,-0.6639,3.5,
312,United Kingdom,Bioenergy,51.3917,-2.0373,1.5,
313,United Kingdom,Bioenergy,52.7752,-2.2312,1.3,
314,United Kingdom,Bioenergy,51.1028,-0.3263,4.5,
315,United Kingdom,Bioenergy,52.9625,-2.6624,2.4,
316,United Kingdom,Bioenergy,51.7383,-3.436,1.0,
317,United Kingdom,Bioenergy,53.8143,-1.5426,2.0,
318,United Kingdom,Bioenergy,51.9469,-0.0487,1.1,
319,United Kingdom,Bioenergy,52.0025,-0.1428,2.3,
320,United Kingdom,Bioenergy,55.5796,-4.6395,26.0,
321,United Kingdom,Bioenergy,51.1444,-3.0969,3.3,
322,United Kingdom,Bioenergy,51.4772,-3.1365,2.0,
323,United Kingdom,Bioenergy,51.2184,-1.1299,1.5,
324,United Kingdom,Bioenergy,53.7485,-2.9288,1.0,
325,United Kingdom,Bioenergy,53.0709,-0.0531,3.0,
326,United Kingdom,Bioenergy,51.7996,-1.3303,2.1,
327,United Kingdom,Bioenergy,51.696,-0.1116,1.5,
328,United Kingdom,Bioenergy,55.5605,-2.6533,10.0,
329,United Kingdom,Bioenergy,51.4045,-0.4407,1.7,
330,United Kingdom,Bioenergy,54.668,-1.5666,18.0,
331,United Kingdom,Bioenergy,51.1725,-2.0152,1.5,
332,United Kingdom,Bioenergy,52.519,-1.7116,2.4,
333,United Kingdom,Bioenergy,52.9523,-1.0578,2.0,
334,United Kingdom,Bioenergy,51.7267,-0.2575,3.0,
335,United Kingdom,Bioenergy,56.0769,-3.8639,15.0,
336,United Kingdom,Bioenergy,52.4686,-2.082,1.1,
337,United Kingdom,Bioenergy,51.611,-1.1033,2.3,
338,United Kingdom,Bioenergy,55.9704,-3.9575,2.4,
339,United Kingdom,Bioenergy,50.4514,-4.1128,3.9,
340,United Kingdom,Bioenergy,52.2563,-1.187,1.0,
341,United Kingdom,Bioenergy,54.6477,-1.2058,5.1,
342,United Kingdom,Bioenergy,52.6969,-0.1371,1.8,
343,United Kingdom,Bioenergy,51.6265,-0.0415,3.0,
344,United Kingdom,Bioenergy,55.9704,-3.9575,1.0,
345,United Kingdom,Bioenergy,50.4167,-4.1137,1.5,
346,United Kingdom,Bioenergy,56.1897,-3.0559,5.5,
347,United Kingdom,Bioenergy,51.0801,-2.5561,3.0,
348,United Kingdom,Bioenergy,51.2839,1.3457,16.0,
349,United Kingdom,Bioenergy,50.7508,-1.6781,1.5,
350,United Kingdom,Bioenergy,54.8563,-3.3586,1.0,
351,United Kingdom,Bioenergy,51.5212,0.1375,1.4,
352,United Kingdom,Bioenergy,52.8746,-2.2467,2.6,
353,United Kingdom,Bioenergy,50.786,-1.8569,3.2,
354,United Kingdom,Bioenergy,52.3979,0.1297,38.0,
355,United Kingdom,Bioenergy,55.9697,-3.958,2.4,
356,United Kingdom,Bioenergy,53.7585,-0.3304,25.0,
357,United Kingdom,Bioenergy,53.7585,-0.3304,3.0,
358,United Kingdom,Bioenergy,50.7077,-3.4406,2.0,
359,United Kingdom,Bioenergy,55.0346,-7.2512,15.0,
360,United Kingdom,Bioenergy,52.3334,1.1278,14.3,
361,United Kingdom,Bioenergy,53.703,-2.7373,1.9,
362,United Kingdom,Bioenergy,52.1972,-4.1689,3.2,
363,United Kingdom,Bioenergy,52.568,0.0621,1.5,
364,United Kingdom,Bioenergy,52.4119,-0.7662,1.5,
365,United Kingdom,Bioenergy,53.7164,-1.2819,79.0,
366,United Kingdom,Bioenergy,51.6645,-3.2693,1.4,
367,United Kingdom,Bioenergy,53.5411,-0.5056,14.0,
368,United Kingdom,Bioenergy,55.834,-4.2447,5.0,
369,United Kingdom,Bioenergy,55.5945,-4.6302,1.0,
370,United Kingdom,Bioenergy,57.4549,-3.123,1.5,
371,United Kingdom,Bioenergy,52.0207,-0.5994,16.0,
372,United Kingdom,Bioenergy,50.6756,-1.2524,2.2,
373,United Kingdom,Bioenergy,54.2195,-7.5402,1.5,
374,United Kingdom,Bioenergy,53.3525,-2.7467,5.0,
375,United Kingdom,Bioenergy,54.491,-6.8121,3.0,
376,United Kingdom,Bioenergy,54.02,-0.9579,1.0,
377,United Kingdom,Bioenergy,51.0051,-3.8238,1.3,
378,United Kingdom,Bioenergy,51.2168,-1.0653,1.2,
379,United Kingdom,Bioenergy,52.724,-1.3125,2.0,
380,United Kingdom,Bioenergy,50.7219,-1.2896,1.0,
381,United Kingdom,Bioenergy,51.9421,0.6578,2.0,
382,United Kingdom,Bioenergy,55.5471,-4.6814,2.6,
383,United Kingdom,Bioenergy,51.4592,-0.4595,1.8,
384,United Kingdom,Bioenergy,50.6928,-3.3841,1.0,
385,United Kingdom,Bioenergy,53.3308,-1.3323,6.5,
386,United Kingdom,Bioenergy,53.819,-0.1465,22.0,
387,United Kingdom,Bioenergy,54.664,-3.5473,49.0,
388,United Kingdom,Bioenergy,54.5822,-1.185,5.1,
389,United Kingdom,Bioenergy,53.2827,-2.8189,21.5,
390,United Kingdom,Bioenergy,56.1782,-3.2115,2.0,
391,United Kingdom,Bioenergy,57.7054,-4.1599,5.0,
392,United Kingdom,Bioenergy,52.0568,1.1979,2.6,
393,United Kingdom,Bioenergy,53.2138,-0.7981,12.0,
394,United Kingdom,Bioenergy,53.7424,-0.2835,9.0,
395,United Kingdom,Bioenergy,51.5359,-0.0056,3.0,
396,United Kingdom,Bioenergy,53.7815,-1.4912,4.0,
397,United Kingdom,Bioenergy,54.8548,-1.8143,1.0,
398,United Kingdom,Bioenergy,54.9733,-2.0818,1.5,
399,United Kingdom,Bioenergy,53.3361,-0.5363,1.1,
400,United Kingdom,Bioenergy,53.2638,-2.4824,5.0,
401,United Kingdom,Bioenergy,54.2912,-1.5425,1.5,
402,United Kingdom,Bioenergy,55.779,-3.678,12.5,
403,United Kingdom,Bioenergy,55.7884,-3.9822,17.0,
404,United Kingdom,Bioenergy,51.5611,-2.9625,9.0,
405,United Kingdom,Bioenergy,56.0969,-3.4694,1.7,
406,United Kingdom,Bioenergy,53.4443,-1.4523,8.0,
407,United Kingdom,Bioenergy,50.8832,-2.3022,1.3,
408,United Kingdom,Bioenergy,56.9152,-2.3876,1.2,
409,United Kingdom,Bioenergy,52.8353,0.0816,1.5,
410,United Kingdom,Bioenergy,51.5633,-3.7479,40.0,
411,United Kingdom,Bioenergy,51.8101,-2.282,2.1,
412,United Kingdom,Bioenergy,53.0336,0.1569,1.4,
413,United Kingdom,Bioenergy,52.4546,0.3521,2.4,
414,United Kingdom,Bioenergy,52.5594,-0.1752,1.0,
415,United Kingdom,Bioenergy,52.4284,0.0878,14.4,
416,United Kingdom,Bioenergy,52.5711,-1.5867,2.0,
417,United Kingdom,Bioenergy,53.1334,-0.4721,6.5,
418,United Kingdom,Bioenergy,55.9255,-3.0834,1.5,
419,United Kingdom,Bioenergy,52.0672,-0.8149,7.0,
420,United Kingdom,Bioenergy,57.5182,-4.0889,2.0,
421,United Kingdom,Bioenergy,54.2175,-6.3367,2.0,
422,United Kingdom,Bioenergy,53.5745,-0.7941,4.0,
423,United Kingdom,Bioenergy,50.828,-4.352,1.4,
424,United Kingdom,Bioenergy,52.2365,-0.8819,1.9,
425,United Kingdom,Bioenergy,52.7686,1.3564,2.0,
426,United Kingdom,Bioenergy,52.5169,-2.0288,40.0,
427,United Kingdom,Bioenergy,52.455,-1.0283,4.0,
428,United Kingdom,Bioenergy,50.1422,-5.3398,1.0,
429,United Kingdom,Bioenergy,51.6908,-2.5877,1.5,
430,United Kingdom,Bioenergy,52.6841,-2.01,6.0,
431,United Kingdom,Bioenergy,54.6058,-1.5803,2.8,
432,United Kingdom,Bioenergy,53.5369,-1.1374,2.0,
433,United Kingdom,Bioenergy,53.5369,-1.1374,3.0,
434,United Kingdom,Bioenergy,58.4347,-3.0855,3.5,
435,United Kingdom,Bioenergy,55.9566,-2.7707,1.5,
436,United Kingdom,Bioenergy,53.2904,-0.8382,1.2,
437,United Kingdom,Bioenergy,51.7671,0.0003,3.0,
438,United Kingdom,Bioenergy,51.5241,0.1364,1.4,
439,United Kingdom,Bioenergy,52.7008,1.2028,1.5,
440,United Kingdom,Bioenergy,53.5041,-2.1807,2.0,
441,United Kingdom,Bioenergy,54.3203,-6.2893,1.1,
442,United Kingdom,Bioenergy,51.3823,0.7588,25.0,
443,United Kingdom,Bioenergy,52.9572,-0.0129,10.5,
444,United Kingdom,Bioenergy,57.5264,-3.2078,8.3,
445,United Kingdom,Bioenergy,51.7749,0.0171,2.3,
446,United Kingdom,Bioenergy,53.4251,-2.4195,41.6,
447,United Kingdom,Bioenergy,51.8978,-2.1717,3.6,
448,United Kingdom,Bioenergy,53.4953,-2.2873,2.0,
449,United Kingdom,Bioenergy,53.992,-0.4985,2.0,
450,United Kingdom,Bioenergy,50.789,-0.7373,1.0,
451,United Kingdom,Bioenergy,52.893,-1.4795,7.5,
452,United Kingdom,Bioenergy,53.5909,-0.3571,1.5,
453,United Kingdom,Bioenergy,52.999,-0.3827,40.0,
454,United Kingdom,Bioenergy,52.4791,0.9544,44.2,
455,United Kingdom,Bioenergy,53.6027,-1.3407,6.0,
456,United Kingdom,Bioenergy,53.3944,-2.2461,2.0,
457,United Kingdom,Bioenergy,54.2703,-0.7586,2.0,
458,United Kingdom,Bioenergy,57.4947,-3.2089,12.5,
459,United Kingdom,Bioenergy,52.7013,1.195,1.0,
460,United Kingdom,Bioenergy,51.3561,1.244,1.2,
461,United Kingdom,Bioenergy,53.0346,0.0312,1.4,
462,United Kingdom,Bioenergy,51.9485,0.3275,1.0,
463,United Kingdom,Bioenergy,52.9759,-1.0396,2.0,
464,United Kingdom,Bioenergy,51.5072,-3.6713,3.0,
465,United Kingdom,Bioenergy,53.1583,-1.0285,2.2,
466,United Kingdom,Bioenergy,53.3631,-0.9601,3.0,
467,United Kingdom,Bioenergy,52.5427,-2.3814,1.2,
468,United Kingdom,Bioenergy,52.5428,-2.3818,2.2,
469,United Kingdom,Bioenergy,51.5679,-1.8085,1.2,
470,United Kingdom,Bioenergy,52.2572,0.6371,1.4,
471,United Kingdom,Bioenergy,54.5815,-1.2469,4.8,
