,country,type,lat,lon,cap,commissioned,decommissioned
1219,Hungary,Lignite,47.79,20.067,867.6,1983.0,
1220,Hungary,Lignite,47.79,20.067,867.6,1899.0,
1221,Hungary,Lignite,47.79,20.067,867.6,1899.0,
1222,Hungary,Lignite,47.79,20.067,867.6,1980.0,
1223,Hungary,Lignite,47.79,20.067,867.6,1978.0,
1224,Hungary,Lignite,47.79,20.067,867.6,1980.0,
4969,Poland,Lignite,50.949,14.913,1488.0,1962.0,
4970,Poland,Lignite,50.949,14.913,1488.0,1963.0,
4971,Poland,Lignite,50.949,14.913,1488.0,1963.0,
4972,Poland,Lignite,50.949,14.913,1488.0,1964.0,
4973,Poland,Lignite,50.949,14.913,1488.0,1964.0,
4974,Poland,Lignite,50.949,14.913,1488.0,1965.0,
5082,Poland,Lignite,52.0,18.533,0.0,1964.0,2017.0
5083,Poland,Lignite,52.0,18.533,0.0,1964.0,2017.0
5084,Poland,Lignite,52.0,18.533,0.0,1966.0,2017.0
5085,Poland,Lignite,52.0,18.533,0.0,1965.0,2017.0
5086,Poland,Lignite,52.0,18.533,0.0,1965.0,2017.0
5101,Poland,Lignite,52.305,18.232,474.0,2008.0,
5105,Poland,Lignite,51.266,19.315,5472.0,1987.0,
5106,Poland,Lignite,51.266,19.315,5472.0,1986.0,
5107,Poland,Lignite,51.266,19.315,5472.0,1987.0,
5108,Poland,Lignite,51.266,19.315,5472.0,1984.0,
5109,Poland,Lignite,51.266,19.315,5472.0,1983.0,
5110,Poland,Lignite,51.266,19.315,5472.0,1985.0,
5111,Poland,Lignite,51.266,19.315,5472.0,1984.0,
5112,Poland,Lignite,51.266,19.315,5472.0,1985.0,
5113,Poland,Lignite,51.266,19.315,5472.0,1982.0,
5114,Poland,Lignite,51.266,19.315,5472.0,1982.0,
5115,Poland,Lignite,51.266,19.315,5472.0,1981.0,
5116,Poland,Lignite,51.266,19.315,5472.0,1988.0,
5117,Poland,Lignite,51.266,19.315,5472.0,2011.0,
5119,Poland,Lignite,52.305,18.232,1244.0,1967.0,
5120,Poland,Lignite,52.305,18.232,1244.0,1967.0,
5121,Poland,Lignite,52.305,18.232,1244.0,1967.0,
5122,Poland,Lignite,52.305,18.232,1244.0,1967.0,
5123,Poland,Lignite,52.305,18.232,1244.0,1967.0,
5124,Poland,Lignite,52.305,18.232,1244.0,1967.0,
5199,Romania,Lignite,44.913,23.134,1207.0,1979.0,
5200,Romania,Lignite,44.913,23.134,1207.0,1976.0,
5201,Romania,Lignite,44.913,23.134,1207.0,1977.0,
5202,Romania,Lignite,44.913,23.134,1207.0,1977.0,
5223,Romania,Lignite,44.386,23.717,595.0,1987.0,
5224,Romania,Lignite,44.386,23.717,595.0,1988.0,
5249,Romania,Lignite,44.665,23.41,1896.0,1985.0,
5250,Romania,Lignite,44.665,23.41,1896.0,1978.0,
5251,Romania,Lignite,44.665,23.41,1896.0,1983.0,
5252,Romania,Lignite,44.665,23.41,1896.0,1981.0,
5253,Romania,Lignite,44.665,23.41,1896.0,1980.0,
5254,Romania,Lignite,44.665,23.41,1896.0,1987.0,
5264,Romania,Lignite,44.347,23.815,262.0,1987.0,
5265,Romania,Lignite,44.347,23.815,262.0,1988.0,
5403,Slovenia,Lignite,46.126,15.061,110.0,1966.0,
5410,Slovenia,Lignite,46.372,15.053,1092.0,1978.0,
5411,Slovenia,Lignite,46.372,15.053,1092.0,1973.0,
5412,Slovenia,Lignite,46.058,14.545,134.0,1967.0,
5413,Slovenia,Lignite,46.058,14.545,134.0,1966.0,
5414,Slovenia,Lignite,46.058,14.545,134.0,1984.0,
5437,Slovakia,Lignite,48.694,18.532,220.0,1996.0,
5438,Slovakia,Lignite,48.694,18.532,220.0,2003.0,
5439,Slovakia,Lignite,48.694,18.532,220.0,1964.0,2015.0
5440,Slovakia,Lignite,48.694,18.532,220.0,1955.0,
5467,Bulgaria,Lignite,42.159,25.909,686.0,2011.0,
5468,Bulgaria,Lignite,42.159,25.909,686.0,2011.0,
22,Austria,Coal,48.317,15.917,381.4,1985.0,
31,Austria,Coal,48.317,15.917,0.0,1985.0,
46,Austria,Coal,46.933,15.517,200.0,1986.0,
55,Austria,Coal,48.033,12.833,150.0,1970.0,
109,Belgium,Coal,50.934,5.478,235.0,1899.0,2016.0
117,Belgium,Coal,50.934,5.478,235.0,1899.0,2016.0
147,Bulgaria,Coal,43.196,27.637,132.0,2009.0,
228,Czechia,Coal,49.91,18.46,748.0,1975.0,
229,Czechia,Coal,49.91,18.46,748.0,1976.0,
230,Czechia,Coal,49.91,18.46,748.0,1976.0,
231,Czechia,Coal,49.91,18.46,748.0,1975.0,
250,Czechia,Coal,50.572,15.963,149.0,1996.0,
551,Denmark,Coal,57.074,10.042,405.0,1977.0,
552,Denmark,Coal,55.455,8.458,377.0,1992.0,
553,Denmark,Coal,55.429,10.404,407.1,1991.0,
554,Denmark,Coal,55.686,12.626,330.0,1989.0,
555,Denmark,Coal,56.251,10.344,730.0,1984.0,
556,Denmark,Coal,56.251,10.344,730.0,1985.0,
557,Denmark,Coal,55.662,11.082,787.0,1981.0,
558,Denmark,Coal,55.662,11.082,787.0,1961.0,
5464,Denmark,Coal,55.02,9.446,626.0,1979.0,2017.0
5465,Denmark,Coal,55.205,11.253,264.0,1970.0,2012.0
875,Finland,Coal,60.02,23.912,695.0,1974.0,2013.0
876,Finland,Coal,60.02,23.912,695.0,1975.0,2013.0
877,Finland,Coal,60.02,23.912,695.0,1977.0,2013.0
880,Finland,Coal,60.183,24.973,210.0,1974.0,
881,Finland,Coal,60.183,24.973,210.0,1974.0,
883,Finland,Coal,61.488,21.817,240.0,1976.0,
884,Finland,Coal,60.165,24.904,155.0,1984.0,
888,Finland,Coal,62.256,21.325,450.0,1974.0,
889,Finland,Coal,62.256,21.325,450.0,1989.0,
891,Finland,Coal,60.458,22.052,471.0,1972.0,
892,Finland,Coal,60.458,22.052,471.0,1960.0,
893,Finland,Coal,60.458,22.052,471.0,1960.0,
894,Finland,Coal,61.632,21.405,565.0,1994.0,
905,Finland,Coal,63.091,21.554,383.0,1972.0,
906,Finland,Coal,63.091,21.554,383.0,1998.0,
938,France,Coal,49.12,6.71,285.0,1972.0,2015.0
951,France,Coal,49.16,6.15,0.0,1971.0,2015.0
952,France,Coal,49.49,0.13,580.0,1983.0,
953,France,Coal,47.29,-1.83,580.0,1899.0,
958,France,Coal,47.29,-1.83,580.0,1899.0,
959,France,Coal,50.28,3.31,0.0,1970.0,2016.0
1005,France,Coal,43.49,5.5,595.0,1984.0,
1015,France,Coal,49.12,6.71,0.0,1981.0,
1016,France,Coal,49.12,6.71,115.0,1952.0,2015.0
1097,France,Coal,49.16,6.15,0.0,1971.0,2015.0
253,Germany,Coal,53.49,9.949,1600.0,2014.0,
254,Germany,Coal,53.49,9.949,1600.0,2014.0,
278,Germany,Coal,53.568,9.727,250.0,1969.0,
279,Germany,Coal,53.568,9.727,250.0,1965.0,
280,Germany,Coal,52.54,13.249,564.0,1987.0,
281,Germany,Coal,52.54,13.249,564.0,1988.0,
286,Germany,Coal,54.143,12.133,514.0,1994.0,
299,Germany,Coal,52.541,13.349,140.0,1990.0,
300,Germany,Coal,52.541,13.349,140.0,1990.0,
301,Germany,Coal,52.541,13.349,140.0,1990.0,
302,Germany,Coal,52.541,13.349,140.0,1990.0,
344,Germany,Coal,49.446,8.49,691.0,1982.0,
353,Germany,Coal,52.285,7.739,791.0,1985.0,
357,Germany,Coal,51.277,7.705,325.0,1982.0,
361,Germany,Coal,51.659,7.838,746.0,1962.0,
362,Germany,Coal,51.622,7.628,717.0,1981.0,
384,Germany,Coal,51.599,7.009,690.0,1969.0,
385,Germany,Coal,51.599,7.009,690.0,1968.0,
388,Germany,Coal,51.616,7.478,473.0,1962.0,
389,Germany,Coal,51.616,7.478,473.0,1969.0,
390,Germany,Coal,51.682,7.971,780.0,2014.0,
391,Germany,Coal,51.682,7.971,780.0,1969.0,2016.0
392,Germany,Coal,51.603,6.658,640.0,1971.0,
393,Germany,Coal,51.603,6.658,640.0,1970.0,
427,Germany,Coal,49.336,7.035,656.0,1976.0,
428,Germany,Coal,51.603,6.658,1390.0,1982.0,2017.0
429,Germany,Coal,51.603,6.658,1390.0,1985.0,2017.0
430,Germany,Coal,49.25,6.879,390.0,1989.0,
431,Germany,Coal,49.25,6.879,390.0,1982.0,
432,Germany,Coal,51.526,6.72,1095.0,1988.0,
433,Germany,Coal,51.526,6.72,1095.0,2013.0,
436,Germany,Coal,51.551,7.187,740.0,1989.0,
437,Germany,Coal,51.551,7.187,740.0,1966.0,
448,Germany,Coal,49.364,7.237,726.0,1983.0,
449,Germany,Coal,51.629,7.332,1052.0,2020.0,
456,Germany,Coal,53.202,8.516,300.0,1979.0,2016.0
457,Germany,Coal,53.202,8.516,300.0,1979.0,
463,Germany,Coal,48.456,11.801,472.0,1986.0,
466,Germany,Coal,52.429,10.768,123.0,2000.0,
467,Germany,Coal,52.429,10.768,123.0,2000.0,
468,Germany,Coal,53.059,8.873,119.0,2014.0,
469,Germany,Coal,53.059,8.873,119.0,2014.0,
475,Germany,Coal,54.339,10.177,323.0,2008.0,
487,Germany,Coal,52.383,8.996,875.0,1987.0,
494,Germany,Coal,52.42,9.648,272.0,1989.0,
495,Germany,Coal,52.42,9.648,272.0,1989.0,
500,Germany,Coal,52.316,10.093,690.0,1979.0,
508,Germany,Coal,53.566,8.146,726.0,2015.0,
510,Germany,Coal,53.203,8.518,350.0,1969.0,
512,Germany,Coal,48.189,11.596,333.0,1991.0,
513,Germany,Coal,52.19,8.934,703.0,1970.0,2015.0
517,Germany,Coal,53.565,8.147,757.0,1976.0,
528,Germany,Coal,49.178,9.209,778.0,1985.0,
542,Germany,Coal,48.718,9.373,595.0,1985.0,
543,Germany,Coal,48.718,9.373,595.0,1997.0,
546,Germany,Coal,49.015,8.304,1347.0,1985.0,
547,Germany,Coal,49.015,8.304,1347.0,2014.0,
5466,Germany,Coal,49.365,7.235,726.0,1983.0,
1267,Ireland,Coal,52.608,-9.423,855.0,1986.0,
1268,Ireland,Coal,52.608,-9.423,855.0,1987.0,
1269,Ireland,Coal,52.608,-9.423,855.0,1985.0,
1308,Italy,Coal,44.404,8.903,0.0,1960.0,2017.0
1431,Italy,Coal,40.643,17.981,2420.0,1991.0,
1432,Italy,Coal,40.643,17.981,2420.0,1992.0,
1433,Italy,Coal,40.643,17.981,2420.0,1992.0,
1434,Italy,Coal,40.643,17.981,2420.0,1993.0,
1510,Italy,Coal,39.195,8.4,432.0,1966.0,
1511,Italy,Coal,39.195,8.4,432.0,1986.0,
1692,Italy,Coal,42.128,11.758,1845.0,2009.0,
1693,Italy,Coal,42.128,11.758,1845.0,2010.0,
1694,Italy,Coal,42.128,11.758,1845.0,2010.0,
1722,Italy,Coal,45.431,12.246,871.0,1970.0,
1723,Italy,Coal,45.431,12.246,871.0,1972.0,
1724,Italy,Coal,45.431,12.246,871.0,1972.0,
1726,Italy,Coal,45.431,12.246,871.0,1970.0,
1788,Italy,Coal,40.852,8.299,534.0,1992.0,
1789,Italy,Coal,40.852,8.299,534.0,1993.0,
1799,Italy,Coal,44.111,9.872,520.0,1999.0,
2010,Italy,Coal,45.797,13.546,315.0,1970.0,
2011,Italy,Coal,45.797,13.546,315.0,1965.0,
2206,Italy,Coal,44.277,8.431,760.0,1971.0,
2208,Italy,Coal,44.277,8.431,760.0,1971.0,
2788,Netherlands,Coal,51.945,4.072,731.0,2013.0,
2789,Netherlands,Coal,51.708,4.844,643.0,1980.0,
2798,Netherlands,Coal,53.448,6.859,1580.0,2014.0,
2799,Netherlands,Coal,53.448,6.859,1580.0,2014.0,
2802,Netherlands,Coal,51.944,4.067,1070.0,2014.0,
2819,Netherlands,Coal,52.404,4.846,1090.0,2012.0,
2820,Netherlands,Coal,52.404,4.846,1090.0,1994.0,
5456,Netherlands,Coal,51.944,4.067,0.0,1975.0,2017.0
5457,Netherlands,Coal,51.944,4.067,0.0,1975.0,2017.0
4958,Poland,Coal,50.134,18.846,905.0,1972.0,
4959,Poland,Coal,50.134,18.846,905.0,1971.0,
4960,Poland,Coal,50.134,18.846,905.0,1972.0,
4961,Poland,Coal,50.134,18.846,905.0,1971.0,
4966,Poland,Coal,50.134,18.846,250.0,1967.0,
4967,Poland,Coal,50.134,18.846,250.0,1967.0,
4968,Poland,Coal,52.436,16.989,49.0,1985.0,
4975,Poland,Coal,50.55,22.067,250.0,1958.0,
4977,Poland,Coal,54.553,18.481,105.2,1974.0,
4978,Poland,Coal,50.212,19.229,189.0,1997.0,
4979,Poland,Coal,50.2,19.2,1345.0,1979.0,
4980,Poland,Coal,50.2,19.2,1345.0,1978.0,
4981,Poland,Coal,50.2,19.2,1345.0,1978.0,
4982,Poland,Coal,50.2,19.2,1345.0,1977.0,
4983,Poland,Coal,50.2,19.2,1345.0,1977.0,
4984,Poland,Coal,50.2,19.2,1345.0,1977.0,
4986,Poland,Coal,50.35,19.133,700.0,1967.0,
4987,Poland,Coal,50.35,19.133,700.0,2009.0,
4988,Poland,Coal,50.35,19.133,700.0,1966.0,
4998,Poland,Coal,50.752,17.882,1532.0,1997.0,
4999,Poland,Coal,50.752,17.882,1532.0,1996.0,
5000,Poland,Coal,50.752,17.882,1532.0,1995.0,
5001,Poland,Coal,50.752,17.882,1532.0,1993.0,
5002,Poland,Coal,50.05,20.0,446.0,1986.0,
5003,Poland,Coal,50.05,20.0,446.0,1983.0,
5004,Poland,Coal,50.05,20.0,446.0,1980.0,
5005,Poland,Coal,50.05,20.0,446.0,1977.0,
5007,Poland,Coal,52.436,16.989,212.0,1991.0,
5008,Poland,Coal,52.436,16.989,212.0,1998.0,
5017,Poland,Coal,53.2,14.467,1362.0,1975.0,
5018,Poland,Coal,53.2,14.467,1362.0,1974.0,
5019,Poland,Coal,53.2,14.467,1362.0,1974.0,
5020,Poland,Coal,53.2,14.467,1362.0,1977.0,
5021,Poland,Coal,53.2,14.467,1362.0,1976.0,
5022,Poland,Coal,53.2,14.467,1362.0,1976.0,
5023,Poland,Coal,50.133,18.517,1790.0,1978.0,
5024,Poland,Coal,50.133,18.517,1790.0,1978.0,
5025,Poland,Coal,50.133,18.517,1790.0,1978.0,
5026,Poland,Coal,50.133,18.517,1790.0,1978.0,
5027,Poland,Coal,50.133,18.517,1790.0,1974.0,
5028,Poland,Coal,50.133,18.517,1790.0,1973.0,
5029,Poland,Coal,50.133,18.517,1790.0,1973.0,
5030,Poland,Coal,50.133,18.517,1790.0,1972.0,
5031,Poland,Coal,51.033,17.15,94.0,1981.0,
5035,Poland,Coal,50.344,19.278,155.0,2001.0,
5038,Poland,Coal,50.2,19.45,557.0,1962.0,
5039,Poland,Coal,50.2,19.45,557.0,1963.0,
5040,Poland,Coal,50.2,19.45,557.0,1970.0,
5041,Poland,Coal,50.2,19.45,557.0,1969.0,
5042,Poland,Coal,51.65,21.467,2195.0,2017.0,
5043,Poland,Coal,51.65,21.467,2195.0,1978.0,
5044,Poland,Coal,51.65,21.467,2195.0,1979.0,
5045,Poland,Coal,49.967,19.8,330.0,1961.0,
5046,Poland,Coal,49.967,19.8,330.0,1961.0,
5047,Poland,Coal,49.967,19.8,330.0,1961.0,
5048,Poland,Coal,49.967,19.8,330.0,1961.0,2018.0
5053,Poland,Coal,54.378,18.642,217.3,1970.0,
5056,Poland,Coal,50.433,21.333,1657.0,1981.0,
5057,Poland,Coal,50.433,21.333,1657.0,1982.0,
5058,Poland,Coal,50.433,21.333,1657.0,1981.0,
5059,Poland,Coal,50.433,21.333,1657.0,1979.0,
5060,Poland,Coal,50.433,21.333,1657.0,1980.0,
5061,Poland,Coal,50.433,21.333,1657.0,1980.0,
5062,Poland,Coal,50.433,21.333,1657.0,1982.0,
5064,Poland,Coal,52.183,21.083,620.0,1961.0,
5065,Poland,Coal,52.183,21.083,620.0,1961.0,
5066,Poland,Coal,52.183,21.083,620.0,1961.0,
5067,Poland,Coal,52.183,21.083,620.0,1961.0,
5069,Poland,Coal,51.117,17.017,272.4,1899.0,
5070,Poland,Coal,51.117,17.017,272.4,1899.0,
5075,Poland,Coal,53.133,23.167,156.6,1991.0,
5077,Poland,Coal,53.083,18.083,183.0,1929.0,
5078,Poland,Coal,53.383,14.517,134.2,1961.0,
5079,Poland,Coal,50.3,18.967,226.0,2003.0,
5080,Poland,Coal,50.3,18.967,226.0,2003.0,
5088,Poland,Coal,51.65,21.467,1821.0,1974.0,
5089,Poland,Coal,51.65,21.467,1821.0,1974.0,
5090,Poland,Coal,51.65,21.467,1821.0,1974.0,
5091,Poland,Coal,51.65,21.467,1821.0,1974.0,
5092,Poland,Coal,51.65,21.467,1821.0,1973.0,
5093,Poland,Coal,51.65,21.467,1821.0,1973.0,
5094,Poland,Coal,51.65,21.467,1821.0,1972.0,
5095,Poland,Coal,51.65,21.467,1821.0,1973.0,
5097,Poland,Coal,53.104,21.612,681.0,1972.0,
5098,Poland,Coal,53.104,21.612,681.0,1972.0,
5099,Poland,Coal,53.104,21.612,681.0,1972.0,
5156,Portugal,Coal,39.47,-8.116,576.0,1993.0,
5157,Portugal,Coal,39.47,-8.116,576.0,1995.0,
5172,Portugal,Coal,37.931,-8.807,1180.0,1987.0,
5173,Portugal,Coal,37.931,-8.807,1180.0,1985.0,
5174,Portugal,Coal,37.931,-8.807,1180.0,1989.0,
5175,Portugal,Coal,37.931,-8.807,1180.0,1988.0,
5215,Romania,Coal,45.916,22.828,1000.0,1971.0,
5216,Romania,Coal,45.916,22.828,1000.0,1971.0,
5217,Romania,Coal,45.916,22.828,1000.0,1980.0,
5218,Romania,Coal,45.916,22.828,1000.0,1977.0,
5219,Romania,Coal,45.916,22.828,1000.0,1972.0,
5243,Romania,Coal,45.365,23.262,133.0,1964.0,
5425,Slovakia,Coal,48.553,21.973,220.0,1967.0,
5426,Slovakia,Coal,48.553,21.973,220.0,1967.0,
590,Spain,Coal,42.828,-4.842,143.4,1967.0,
628,Spain,Coal,38.113,-4.933,299.7,1980.0,
634,Spain,Coal,42.627,-6.563,340.6,1984.0,
637,Spain,Coal,42.627,-6.563,138.3,1972.0,2020.0
667,Spain,Coal,43.538,-5.671,535.8,1985.0,
673,Spain,Coal,36.184,-5.418,570.0,1985.0,
693,Spain,Coal,43.538,-5.671,341.7,1974.0,
696,Spain,Coal,43.452,-7.851,350.8,1979.0,
698,Spain,Coal,43.312,-5.873,239.3,1967.0,2012.0
705,Spain,Coal,42.627,-6.563,323.3,1972.0,
711,Spain,Coal,42.804,-5.627,355.1,1984.0,
713,Spain,Coal,43.452,-7.851,351.0,1977.0,
716,Spain,Coal,43.312,-5.873,346.2,1984.0,
748,Spain,Coal,43.452,-7.851,350.2,1978.0,
769,Spain,Coal,42.824,-6.486,346.8,1982.0,
771,Spain,Coal,42.804,-5.627,263.9,1971.0,
777,Spain,Coal,40.985,-0.452,351.4,1980.0,
780,Spain,Coal,36.98,-1.904,557.5,1985.0,
796,Spain,Coal,40.985,-0.452,352.2,1979.0,
805,Spain,Coal,43.337,-6.415,154.3,1969.0,
812,Spain,Coal,43.296,-5.681,347.7,1967.0,
814,Spain,Coal,42.627,-6.563,341.1,1984.0,
818,Spain,Coal,36.98,-1.904,562.0,1997.0,
824,Spain,Coal,42.828,-4.842,342.4,1984.0,
828,Spain,Coal,43.452,-7.851,350.9,1976.0,
829,Spain,Coal,43.078,-8.407,557.2,1980.0,
831,Spain,Coal,43.337,-6.415,347.4,1984.0,
848,Spain,Coal,40.985,-0.452,352.1,1979.0,
2420,United Kingdom,Coal,52.754,-1.913,976.0,1972.0,2016.0
2421,United Kingdom,Coal,52.754,-1.913,976.0,1972.0,2016.0
2441,United Kingdom,Coal,53.737,-0.997,3870.0,1986.0,
2442,United Kingdom,Coal,53.737,-0.997,3870.0,1986.0,
2443,United Kingdom,Coal,53.737,-0.997,3870.0,1986.0,
2506,United Kingdom,Coal,52.862,-1.25,2020.0,1968.0,
2507,United Kingdom,Coal,52.862,-1.25,2020.0,1968.0,
2508,United Kingdom,Coal,52.862,-1.25,2020.0,1968.0,
2509,United Kingdom,Coal,52.862,-1.25,2020.0,1968.0,
2525,United Kingdom,Coal,55.201,-1.539,399.0,1972.0,
2526,United Kingdom,Coal,55.201,-1.539,399.0,1972.0,
2527,United Kingdom,Coal,55.201,-1.539,399.0,1972.0,
2549,United Kingdom,Coal,51.547,-2.965,363.0,1959.0,
2550,United Kingdom,Coal,51.547,-2.965,363.0,1959.0,
2551,United Kingdom,Coal,51.547,-2.965,363.0,1959.0,
2568,United Kingdom,Coal,51.387,-3.407,1590.0,1971.0,
2569,United Kingdom,Coal,51.387,-3.407,1590.0,1971.0,
2570,United Kingdom,Coal,51.387,-3.407,1590.0,1971.0,
2647,United Kingdom,Coal,53.373,-2.688,1961.0,1971.0,
2648,United Kingdom,Coal,53.373,-2.688,1961.0,1971.0,
2649,United Kingdom,Coal,53.373,-2.688,1961.0,1971.0,
2650,United Kingdom,Coal,53.373,-2.688,1961.0,1971.0,
2663,United Kingdom,Coal,53.714,-1.125,2100.0,1967.0,
2664,United Kingdom,Coal,53.714,-1.125,2100.0,1967.0,
2665,United Kingdom,Coal,53.714,-1.125,2100.0,1967.0,
2666,United Kingdom,Coal,53.714,-1.125,2100.0,1967.0,
2682,United Kingdom,Coal,53.717,-1.282,1960.0,1966.0,2016.0
2683,United Kingdom,Coal,53.717,-1.282,1960.0,1966.0,2016.0
